医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
こまごめ内科・循環器内科クリニック,03-5832-9600,,true,false,false,false,false,北区 田端4-3-2-101,true,false,false,,,true,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,英語,休診,
水野医院,03-3821-3305,,true,false,true,false,false,北区 田端6-3-20,true,false,true,,,true,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,,,日本語,休診,
せいおん耳鼻咽喉科,03-3907-3311,,true,true,true,false,false,北区 王子本町1-2-12,true,false,true,true,,true,,12:00-15:00,,12:00-15:00,,12:00-15:00,,,,12:00-15:00,,,,,,休診,
松田医院,03-3908-3315,,false,true,false,false,false,北区 王子本町1-20-10,true,false,false,true,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,15:00-16:00,,,,休診,
医療法人社団ビジョナリー 王子北口内科クリニック,03-5948-1717,,false,false,false,false,false,北区 王子本町1-24-8,false,false,false,,,,9:00-12:00,18:00-20:00,9:00-12:00,,9:00-12:00,18:00-20:00,9:00-12:00,18:00-20:00,9:00-12:00,18:00-20:00,,,,,英語,nan,
社会福祉法人新栄会 滝野川病院,03-3910-6336,,false,false,false,false,false,北区 滝野川2-32-12,true,false,true,,,,,13:30-15:30,,13:30-15:30,,13:30-15:30,,13:30-15:30,,13:30-15:30,,,,,英語、韓国語、中国語（担当者不在の場合あり）,休診,
医療法人社団敬天会鶴田板橋クリニック,03-3916-6511,,false,false,false,false,false,北区 滝野川７-５-７　４階,true,false,true,,,,,15:00-17:00,,,,,,,,15:00-17:00,,,,,,休診,
医療法人社団かおる会青木内科クリニック,03-5961-1855,,true,true,false,false,false,北区 西ヶ原1-46-17旭レヂデンス1階,true,true,true,true,,true,9:30-12:30,15:00-18:00,9:30-12:30,15:00-18:00,,,9:30-12:30,15:00-18:00,9:30-12:30,15:00-18:00,9:30-12:30,,,,英語,休診,
霜降橋こどもクリニック,03-3576-2525,,true,true,false,false,false,北区 西ヶ原１-６-５　アフニィ駒込2階,true,false,true,true,,,9:30-12:30,16:30-19:00,9:30-12:30,16:30-19:00,,,9:30-12:30,16:30-19:00,9:30-12:30,16:30-19:00,9:30-12:30,14:00-17:00,,,日本語,休診,
医療法人社団健風会 奥田クリニック,03-5907-3030,,true,false,false,false,false,北区 滝野川7-8-1 ラフィネジュ板橋駅前1F,true,false,true,true,,,,13:00-15:00,,13:00-15:00,,,,13:00-15:00,,13:00-15:00,,12:00-14:00,,,英語,nan,
社会医療法人社団 正志会 花と森の東京病院,03-3910-1151,,true,false,false,false,false,北区 西ヶ原2-3-6,true,false,true,,,,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-13:00,,,,,nan,
医療法人社団亮敬会 板垣医院,03-3907-1450,,false,true,true,false,false,北区 十条仲原１-４-１４,true,false,true,,,,10:00-12:00,15:00-18:00,10:00-12:00,15:00-18:00,10:00-12:00,15:00-18:00,,,10:00-12:00,15:00-18:00,10:00-13:00,,,,英語,休診,
医療法人社団向井医院,03-3907-3387,,true,true,false,false,false,北区 十条仲原1-4-12,true,false,false,,,true,11:00-11:30,,11:00-11:30,,11:00-11:30,,,,11:00-11:30,,11:00-11:30,,,,,休診,
医療法人社団 泉壽会 富士見診療所,03-3900-5354,,false,true,false,false,false,北区 十条仲原3-1-5,true,false,true,,,true,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,日本語のみ,休診,
医療法人社団 天使の梯子 十条堀江クリニック,03-3905-1862,,true,false,false,false,false,北区 東京都北区十条仲原2-10-20,true,false,true,true,,,9:00-13:00,,9:00-12:00,,,,9:00-13:00,,9:00-12:00,,,,,,,nan,
医療法人社団 健樹会 横山医院,03-3908-3452,,false,false,false,false,false,北区 中十条2-22-16,true,false,true,true,,true,11:30-12:30,15:30-16:30,11:30-12:30,15:30-16:30,11:30-12:30,15:30-16:30,,15:30-16:30,11:30-12:30,15:30-16:30,11:30-12:30,,,,,休診,
医療法人社団優木会 おひさまクリニック,03-6454-3511,,true,true,true,false,false,北区 上十条1-19-8,true,false,true,true,,,,12:00-14:00,,12:00-14:00,,,,12:00-14:00,,12:00-14:00,,,,,簡単な英語なら,休診,
長岡クリニック,03-5902-3833,,true,false,false,false,false,北区 王子1ー10ー13旺栄ビル4階,false,false,true,,,true,,15:00-16:00,,15:00-16:00,,,,15:00-16:00,,15:00-16:00,,,,,英語,休診,
碓井医院,03-3902-6201,,false,false,false,false,false,北区 志茂2-64-7,true,false,false,true,,,11:00-12:00,,,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,休診,
医療法人社団田島厚生会神谷病院,03-3914-5535,,false,false,false,false,false,北区 神谷1丁目27番14号,true,false,true,,,,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,,,,休診,
医療法人社団AT たむら内科クリニック,03-3598-0888,,true,false,false,false,false,北区 神谷2ー25ー4,true,false,true,,,true,12:00-13:00,17:30-18:00,13:00-13:00,17:30-18:00,12:00-13:00,17:30-18:00,12:00-13:30,,12:00-13:00,17:30-18:00,12:00-13:30,,,,なし,休診,
医療法人社団健敏会 すずきクリニック,03-3598-3310,,true,false,false,false,false,北区 赤羽2-69-4-1F,true,false,false,,,,,17:00-18:00,,17:00-18:00,,17:00-18:00,11:00-12:00,,,17:00-18:00,,,,,,休診,
赤羽もり内科・腎臓内科,03-5249-3210,,false,false,false,false,false,北区 赤羽2-4-5,true,false,false,,,,,13:30-14:00,,,,13:30-14:00,,13:30-14:00,,,,13:30-14:00,,,,休診,
赤羽岩淵診療所,03-6903-8190,,true,true,true,false,false,北区 赤羽1-58-2,true,false,true,,,,9:00-12:00,,9:00-12:00,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,,休診,
赤羽東口病院,03-3902-2131,,true,false,false,false,false,北区 赤羽１-３８-５,true,false,true,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,,,,,nan,
浮間小児科クリニック,03-3558-8777,,true,true,false,false,false,北区 浮間4-1-12,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
医療法人社団恵心会 磯部医院,03-3966-0627,,true,true,true,false,false,北区 浮間3-30-2,true,false,true,true,,,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,11:30-12:30,17:45-18:45,11:45-12:45,,,17:45-18:45,11:45-12:45,,,,日本語,休診,
生協浮間診療所,03-3558-8361,,true,true,true,false,false,北区 浮間3-22-1,true,false,true,true,,,11:00-12:30,14:00-16:00,11:00-12:30,14:00-16:00,9:30-12:30,14:00-16:00,11:00-12:30,,11:00-12:30,14:00-16:00,9:30-12:30,,,,英語,休診,
医療法人社団亮敬会 すこやかこどもクリニック浮間,03-5918-9421,,true,true,true,false,false,北区 浮間3-1-40 藤原ビル1階,true,false,true,true,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,9:00-12:00,,,,,休診,
医療法人社団 博栄会 浮間中央病院,03-3907-8711,,true,false,false,false,false,北区 赤羽北2-21-19,true,false,true,,,,9:00-11:30,14:00-16:30,9:00-11:30,14:00-16:30,9:00-11:30,14:00-16:30,9:00-11:30,14:00-16:30,,14:00-16:30,9:00-11:30,,,,,休診,
公益社団法人地域医療振興協会東京北医療センター,03-5963-3311,,false,false,false,false,false,北区 赤羽台4-17-56,true,false,false,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-12:00,,,,,休診,
医療法人財団逸生会 大橋病院,03-3907-1222,,false,false,true,false,false,北区 桐ヶ丘１-２２-１,true,false,true,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,,,,無し,休診,
赤羽並木通りクリニック　内科・脳神経内科,03-3900-5566,,true,false,false,false,false,北区 赤羽西１-３６-１１ー３F,true,false,false,true,,,12:15-12:45,,12:15-12:45,,12:15-12:45,,,,12:15-12:45,,13:15-13:45,,,,,休診,
つかさ内科,03-5948-8970,,true,false,false,false,false,北区 西が丘3-17-10,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,英語,休診,
医療法人社団健康会 高橋医院,03-3810-5665,,false,false,false,false,false,荒川区 町屋三丁目2番10号ISEビル1階2階3階地下1階,true,false,false,,,,9:00-11:00,15:00-17:30,9:00-11:00,15:00-17:30,9:00-11:00,15:00-17:30,9:00-11:00,15:00-17:30,9:00-11:00,15:00-17:30,9:00-11:00,15:00-17:30,9:00-11:00,15:00-17:30,,通常どおり診療,
社会福祉法人 上智社会事業団 上智クリニック,03-3892-4514,,true,false,false,false,false,荒川区 町屋4-9-10,true,false,true,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,,,,,休診,
小沼医院,03-3895-6603,,true,true,false,false,false,荒川区 町屋6-19-15,true,false,true,,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,,,10:00-12:00,16:00-18:00,10:00-12:00,,,,,休診,
医療法人社団 武田内科小児科クリニック,03-3892-5324,,true,true,false,false,false,荒川区 町屋8-7-2,true,false,true,,,,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:30,,,,英語,休診,
まちや耳鼻咽喉科クリニック,03-3800-1133,,false,true,false,false,false,荒川区 町屋3-9-12町屋ビル２階201,true,false,true,,,,12:15-12:45,18:15-18:45,12:15-12:45,18:15-18:45,12:15-12:45,18:15-18:45,,,12:15-12:45,18:15-18:45,,13:00-14:00,,,,休診,
陳内科クリニック,03-3800-2700,,true,false,false,false,false,荒川区 荒川区町屋１-１-９メディカルセンターMedium町屋５階,true,false,false,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,,,,,nan,
竹内病院,03-3892-7771,,false,false,false,false,false,荒川区 荒川６-７-８,true,false,false,,,,9:00-11:30,13:00-15:00,9:00-11:30,13:00-15:00,9:00-11:30,13:00-15:00,9:00-11:30,13:00-14:00,9:00-11:30,13:00-14:00,9:00-11:00,,,,,休診,
荒川生協診療所,03-3802-2601,,true,false,false,false,false,荒川区 荒川4-54-5,true,false,true,,,,11:30-12:00,,,15:30-16:00,,15:30-16:00,,,,15:30-16:00,11:30-12:00,,,,,休診,
医療法人社団くすのき会わかすぎ小児科クリニック,03-3810-7800,,true,true,false,false,false,荒川区 荒川7-46-1-205マークスタワー町屋,true,false,true,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,休診,
田中整形外科,03-5850-8341,,true,true,false,false,false,荒川区 荒川７ー７ー１８ 田中整形外科ビル１F,true,false,true,,,true,12:30-14:00,18:30-19:00,12:30-14:00,18:30-19:00,12:30-14:00,18:30-19:00,,,12:30-14:00,18:45-19:45,12:30-14:30,,,,日本,休診,
まつおかこども クリニック,03-5604-1567,,true,true,true,false,false,荒川区 荒川2-4-１,true,false,true,,,,12:00-13:00,17:00-18:00,10:00-11:00,13:00-14:00,12:00-13:00,17:00-18:00,,,10:00-11:00,17:00-18:00,11:00-13:00,,,,,休診,
池田耳鼻咽喉科,03-3805-3387,,true,false,false,false,false,荒川区 荒川3-12-16 ライオンズマンション荒川公園104,true,false,true,true,,,12:00-13:00,14:30-15:00,12:00-13:00,14:30-15:00,12:00-13:00,14:30-15:00,,,12:00-13:00,,12:00-13:00,,,,,休診,
医療法人社団杏精会 岡田病院,03-3891-2231,,true,false,false,false,false,荒川区 荒川５-３-１,true,false,true,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,,,,,休診,
汐入診療所,03-3807-2302,,false,true,false,false,false,荒川区 南千住8-10-3-101,true,false,true,,,,9:00-12:00,14:00-16:30,9:00-12:00,14:00-16:30,9:00-12:00,14:00-16:30,9:00-12:00,14:00-19:30,9:00-12:00,14:00-16:30,9:00-12:00,,,,,休診,
南千住内科クリニック,03-5615-5311,,true,false,false,false,false,荒川区 南千住5-31-6-101,true,false,true,true,,true,11:30-12:00,,,,11:30-12:00,,11:30-12:00,,11:30-12:00,,11:30-12:00,,0:00-0:00,0:00-0:00,,休診,
汐入耳鼻咽喉科,03-3802-8733,,true,true,true,false,false,荒川区 南千住8-4-5-102,true,false,true,true,,,9:30-13:30,14:30-18:30,9:30-13:30,,9:30-13:30,,9:30-13:30,14:30-18:30,9:30-13:30,14:30-18:30,9:30-13:30,,,,,休診,
医療法人社団いなばキッズクリニック,03-5604-1710,,false,true,false,true,false,荒川区 南千住4-7-1BiVi南千住304,true,false,true,true,,,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,12:00-14:00,,12:00-14:00,,,,休診,
南千住こどもクリニック,03-5615-2525,,false,true,false,true,false,荒川区 南千住7-1-1アクレスティ南千住303,true,false,true,,,,12:00-12:30,,12:00-12:30,,,,12:00-12:30,,12:00-12:30,,11:30-12:00,,,,,休診,
医療法人社団花水木会 はたの耳鼻咽喉科,03-6806-8733,,true,false,false,false,false,荒川区 南千住7-1-1アクレスティ南千住3階304号,true,false,true,,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,13:00-14:00,,,なし,休診,
上野小児科医院,03-3806-4970,,true,true,false,false,false,荒川区 南千住1-13-22,true,false,true,,,true,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,,,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,9:00-12:30,14:00-17:30,,,,休診,
医療法人社団聖幸会 茂澤メディカルクリニック,03-3891-1951,,true,false,false,false,false,荒川区 南千住３-４-１,false,false,false,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,,nan,
東京ふれあい医療生活協同組合 宮の前診療所,03-3800-7111,,false,false,false,false,false,荒川区 西尾久２-３-２,true,true,true,,,,,16:00-17:00,,16:00-17:00,,,,16:00-17:00,,16:00-17:00,,,,,なし,休診,
医療法人社団鈴木こどもクリニック,03-5855-3030,,false,true,true,true,true,荒川区 西尾久3-21-5 AYビル1階,true,false,false,true,,true,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,,,日本語,休診,
医療法人社団専心会いがらしクリニック,03-3800-9629,,true,false,false,false,false,荒川区 西尾久1-32-16,false,false,true,,,,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,,11:00-12:00,18:00-19:00,11:00-12:00,,,,,nan,
熊野前かと内科医院,03-6677-5400,,true,false,false,false,false,荒川区 東尾久６-３９-１３,true,false,false,,,,12:00-12:30,18:30-18:45,12:00-12:30,18:30-18:45,12:00-12:30,18:30-18:45,,,12:00-12:30,18:30-18:45,12:30-13:00,,,,,休診,
医療法人社団熊野前医院,03-3819-2535,,true,true,true,false,false,荒川区 東尾久3-19-8,true,true,true,true,,true,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,英語,休診,
医療法人社団中村内科小児科医院,03-3893-5796,,true,true,true,false,false,荒川区 東尾久４丁目１７-１,true,false,true,,,,12:00-12:30,15:30-16:00,12:00-12:30,15:30-16:00,12:00-12:30,15:30-16:00,,,12:00-12:30,15:30-16:00,12:00-12:30,,,,,休診,
医療法人社団緑紋会 小泉医院,03-3895-8335,,true,true,false,false,false,荒川区 東尾久六丁目１２番３号,true,false,true,true,,,10:00-11:00,16:00-17:00,10:00-11:00,16:00-17:00,10:00-11:00,16:00-17:00,,,10:00-11:00,16:00-17:00,11:00-12:00,,,,,休診,
尾久橋医院,03-3800-3020,,false,false,false,false,false,荒川区 東尾久８-１９-２,true,false,true,,,true,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,,,,,休診,
たいら整形外科,03-6807-7505,,false,false,false,false,false,荒川区 東尾久1-31-10 高六商事ビル1階,false,false,false,,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,,9:00-13:00,14:00-18:00,9:00-13:00,,,,,休診,
東尾久耳鼻咽喉科・アレルギー科,03-6240-8741,,false,false,false,false,false,荒川区 東尾久5-23-5インペリアルトパーズ1階,true,false,true,,,,,13:00-14:00,,13:00-14:00,,13:00-14:00,,,,13:00-14:00,,12:00-14:00,,,,休診,
医療法人社団関川会 関川病院,03-3803-5151,,true,false,false,false,false,荒川区 西日暮里1-4-1,true,false,true,,,true,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,,,,,休診,
医療法人社団細井胃腸科クリニック,03-3805-4151,,false,false,false,false,false,荒川区 西日暮里１-５９-１１,true,false,true,,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,,,,,10:00-12:00,15:00-17:00,10:00-12:00,,,,,休診,
荒川区医師会こどもクリニック,03-3893-1599,,false,true,false,true,false,荒川区 西日暮里６-５-３,false,false,false,,,,,19:00-22:00,,19:00-22:00,,19:00-22:00,,19:00-22:00,,19:00-22:00,,17:00-21:00,10:00-13:00,14:00-21:00,,通常どおり診療,
ひろせ内科外科クリニック,03-3803-6260,,false,false,false,false,false,荒川区 荒川区西日暮里５-２７-２グリーンリーフオオツカ２階,true,false,false,,,,12:00-14:00,18:00-19:00,12:00-14:00,18:00-19:00,12:00-14:00,18:00-19:00,12:00-14:00,18:00-19:00,12:00-14:00,18:00-19:00,,,,,なし,休診,
おいぬま内科,03-3807-0328,,true,true,true,false,false,荒川区 西日暮里１-５２-１,true,false,true,true,,,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,,9:00-12:00,15:00-19:00,9:00-12:00,,,,,休診,
日暮里内科・糖尿病内科クリニック,,https://nipporinaika-clinic.com/fever-outpatient/,true,true,false,false,false,"荒川区 西日暮里2-26-12_x000D_
ガーネットビル2F",true,false,false,,,,10:00-13:00,,10:00-13:00,16:00-19:00,,,10:00-13:00,16:00-19:00,10:00-13:00,16:00-19:00,9:00-13:00,,9:00-13:00,,,休診,
日暮里医院,03-3806-0345,,true,true,true,false,false,荒川区 東日暮里6-60-4,true,false,true,true,,,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,,,9:00-12:00,15:00-19:00,9:00-13:00,,,,英語,休診,
高井医院,03-3807-8131,,true,false,false,false,false,荒川区 東日暮里4-26-7,true,false,false,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,12:00-13:00,,,なし,休診,
医療法人社団 薫光会 加藤小児科内科医院,03-3803-3377,,false,true,true,false,false,荒川区 東日暮里５-４４-１ 加藤医院ビル１階,true,false,true,,,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,,11:00-12:00,16:00-17:00,11:00-12:00,,,,無し,休診,
医療法人社団たか博会 リーデンスタワークリニック,03-5850-1661,,true,true,true,false,false,荒川区 東日暮里５-１６-３-２０１リーデンスタワークリニック,true,false,true,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,,,,,休診,
みかわしまタワークリニック,03-3806-1133,,false,false,false,false,false,荒川区 東日暮里6-1-1， アトラスブランズタワー三河島２F,true,false,true,true,,true,,17:00-18:30,,17:00-18:30,,17:00-18:30,,17:00-18:30,,17:00-18:30,12:00-13:30,,,,,休診,
医療法人社団小山内科医院,03-5850-2030,,false,false,false,false,false,荒川区 東日暮里1-5-10-3A,true,false,true,true,,,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:30,16:00-18:30,9:00-12:00,,,,なし,休診,
太田内科クリニック,03-3961-0413,,false,false,false,false,false,板橋区 本町37-12,true,false,true,,,,,14:00-15:00,,14:00-15:00,,,,14:00-15:00,,14:00-15:00,,,,,,休診,
医療法人財団明理会 東京腎泌尿器センター大和病院,03-5943-2411,,true,false,false,false,false,板橋区 本町36-3,true,false,false,,,,8:00-12:00,14:00-17:00,8:00-12:00,14:00-17:00,8:00-12:00,14:00-17:00,8:00-12:00,14:00-17:00,8:00-12:00,14:00-17:00,8:00-12:00,,,,,nan,
医療法人社団 野村医院,03-3964-8544,,true,false,false,false,false,板橋区 板橋２-６５-１０-２Ｆ,true,false,true,,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,,,,,休診,
いたばし・ハートクリニック,03-5248-0880,,true,false,false,false,false,板橋区 板橋1-21-7 聖楽ビル1階,true,false,false,true,,true,,18:00-19:00,,18:00-19:00,,,,18:00-19:00,,18:00-19:00,,,,,,休診,
あらい内科クリニック板橋仲宿,03-6909-6909,,true,true,true,false,false,板橋区 仲宿64-1キーフェルン1階,true,false,true,true,,true,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,,,,休診,
双葉町クリニック,03-3961-8060,,false,true,true,false,false,板橋区 双葉町12-17,true,false,true,true,,true,11:30-12:30,,,,11:30-12:30,,,,11:30-12:30,,,,,,日本,休診,
信尚会堀井医院,03-3961-2610,,false,true,true,false,false,板橋区 双葉町40-13,false,false,true,,,true,11:30-13:30,,11:30-13:30,,,,11:30-13:30,,11:30-13:30,,11:30-13:30,,,,,通常どおり診療,
香川内科小児科医院,03-3961-9050,,true,true,true,false,false,板橋区 氷川町25-1,true,false,true,,,,,12:00-15:00,,12:00-15:00,,12:00-15:00,,12:00-15:00,,12:00-15:00,,,,,,休診,
医療法人社団聡伸会今村医院,03-3964-8805,,true,false,true,false,false,板橋区 大山東町５８-２０,true,true,false,true,,,11:00-12:00,,,,,,11:00-12:00,,,,11:00-12:00,,,,,通常どおり診療,
大山東方クリニック,03-3964-1830,,true,true,true,false,false,板橋区 大山東町 60-9,true,true,true,true,,true,10:00-12:30,15:00-18:00,10:00-12:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,英語,休診,
地方独立行政法人東京都健康長寿医療センター,03-3964-1141,,true,false,false,false,false,板橋区 栄町35番2号,true,false,true,,true,true,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,英語,通常どおり診療,
公益財団法人東京都保健医療公社 豊島病院,03-5375-1234,,false,false,false,false,false,板橋区 栄町33-1,true,false,true,,true,true,8:30-12:00,0:00-17:00,8:30-12:00,0:00-17:00,8:30-12:00,0:00-17:00,8:30-12:00,0:00-17:00,8:30-12:00,0:00-17:00,8:30-12:00,0:00-17:00,8:30-12:00,0:00-17:00,,通常どおり診療,
鈴木医院,03-3956-1788,,false,true,false,false,false,板橋区 大山町10番地10号,true,false,false,,,true,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,,,,休診,
東京シティクリニック大山,03-3955-2200,,true,true,true,false,false,板橋区 大山町9-6 大山EMPビル２階,true,false,false,,,,12:30-13:00,,12:30-13:00,,12:30-13:00,,,,12:30-13:00,,,16:30-17:00,,,,休診,
医療法人社団千秋双葉会　おおやま耳鼻咽喉科・アレルギー科,03-3972-3387,,true,true,false,false,false,板橋区 大山町9-6　大山EMPビル3F,true,false,false,,,,11:00-12:00,12:00-16:00,11:00-12:00,12:00-16:00,11:00-12:00,12:00-16:00,,,11:00-12:00,12:00-16:00,11:00-12:00,12:00-16:00,,,,休診,
医療法人山愛会　山倉医院,03-3956-2626,,true,false,false,false,false,板橋区 大谷口北町５１-２,true,false,true,,,,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,18:00-19:00,11:00-12:00,,11:00-12:00,18:00-19:00,11:00-12:00,,,,,休診,
医療法人社団 宮下医院,03-3956-5349,,true,true,true,false,false,板橋区 大谷口北町76-7,true,false,true,true,,true,12:00-13:00,13:00-14:00,12:00-13:00,13:00-14:00,12:00-13:00,13:00-14:00,12:00-13:00,13:00-14:00,12:00-13:00,13:00-14:00,12:00-13:00,,,,,休診,
医療法人社団寿祥会よりふじ医院,03-3956-1255,,true,false,false,false,false,板橋区 大谷口北町27-4,true,false,false,,,,,13:00-15:00,,13:00-15:00,,15:00-17:00,,13:00-15:00,,13:00-15:00,,13:00-14:00,,,,nan,
