検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
新橋[sanitize]虎ノ門内視鏡クリニック西新橋1[sanitize]17[sanitize]8　須田ビル1F,新橋[sanitize]虎ノ門内視鏡クリニック,東京都港区西新橋1[sanitize]17[sanitize]8　,105[sanitize]0003,03[sanitize]6205[sanitize]4106,,1,1,,,,港区,13103,西新橋,1[sanitize]17[sanitize]8　,須田ビル1F,1,,,,1,,,,16:00~17:00,,16:00~17:00,,16:00~17:00,,16:00~17:00,,,,,,,特になし,,西新橋1[sanitize]17[sanitize]8　須田ビル1F
"西麻布ライフケアクリニック西麻布4丁目4番地3号フリーディオ西麻布１階","西麻布ライフケアクリニック","東京都港区西麻布4丁目4番地3号フリーディオ西麻布１階",106[sanitize]0031,0337971717,,1,1,1,1,1,港区,13103,西麻布,"4丁目4番地3号フリーディオ西麻布１階",,1,,1,1,1,1,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,13:00~18:00,,13:00~18:00,,,"西麻布4丁目4番地3号フリーディオ西麻布１階"
東京 麻布十番クリニック麻布十番1[sanitize]7[sanitize]11 深瀬ビル２階,東京 麻布十番クリニック,東京都港区麻布十番1[sanitize]7[sanitize]11 ,106[sanitize]0045,03[sanitize]5786[sanitize]1710,https://clinics.medley.life/clinics/589017d213d3c70009e338ab,1,1,1,1,1,港区,13103,麻布十番,1[sanitize]7[sanitize]11 ,深瀬ビル２階,1,,1,1,1,1,,8:00~13:00,15:00~20:00,,,8:00~13:00,15:00~20:00,,15:00~20:00,8:00~13:00,15:00~20:00,9:00~13:00,,9:00~13:00,,英語（翻訳アプリなどを利用しての対応となります）,1,麻布十番1[sanitize]7[sanitize]11 深瀬ビル２階
"白金高輪駅前内科・糖尿病クリニック高輪1[sanitize]4[sanitize]13高輪NYビル２階",白金高輪駅前内科・糖尿病クリニック,"東京都港区高輪1[sanitize]4[sanitize]13高輪NYビル２階",108[sanitize]0074,03[sanitize]6456[sanitize]2939,,1,1,1,,2,港区,13103,高輪,"1[sanitize]4[sanitize]13高輪NYビル２階",,1,,1,1,,,,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,,,9:00~13:00,14:00~18:00,9:00~13:00,13:00~14:30,,,,,"高輪1[sanitize]4[sanitize]13高輪NYビル２階"
新橋日比谷通りクリニック新橋2[sanitize]12[sanitize]16　明和ビル3階,新橋日比谷通りクリニック,東京都港区新橋2[sanitize]12[sanitize]16　,105[sanitize]0004,03[sanitize]3595[sanitize]4976,,1,1,1,1,1,港区,13103,新橋,2[sanitize]12[sanitize]16　,明和ビル3階,1,1,1,1,1,1,,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,,,英語,,新橋2[sanitize]12[sanitize]16　明和ビル3階
あおきクリニック浜松町1[sanitize]9[sanitize]12中野ビル5階,あおきクリニック,東京都港区浜松町1[sanitize]9[sanitize]12中野ビル5階,105[sanitize]0013,03[sanitize]6432[sanitize]4340,,1,1,1,1,,港区,13103,浜松町,1[sanitize]9[sanitize]12中野ビル5階,,,,1,,1,,,8:30~12:00,12:00~18:00,8:30~12:00,12:00~18:00,8:30~12:00,12:00~18:00,8:30~12:00,12:00~18:00,8:30~12:00,12:00~18:00,8:30~12:00,12:00~18:00,,,英語、手話,1,浜松町1[sanitize]9[sanitize]12中野ビル5階
美容皮膚科さくらクリニック　表参道院北青山3[sanitize]13[sanitize]12オムニクォータービル2階,美容皮膚科さくらクリニック　表参道院,東京都港区北青山3[sanitize]13[sanitize]12オムニクォータービル2階,107[sanitize]0061,03[sanitize]6803[sanitize]8117,https://mame[sanitize]clinic.jp/,1,1,1,,,港区,13103,北青山,3[sanitize]13[sanitize]12オムニクォータービル2階,,1,,,,1,1,,10:00~12:30,,10:00~12:30,13:30~18:00,10:00~12:30,13:30~18:00,10:00~12:30,,10:00~12:30,,,,,,,,北青山3[sanitize]13[sanitize]12オムニクォータービル2階
欅坂上医科歯科クリニック元麻布3[sanitize]2[sanitize]19モモンビル5F,欅坂上医科歯科クリニック,東京都港区元麻布3[sanitize]2[sanitize]19モモンビル5F,106[sanitize]0046,03[sanitize]3804[sanitize]2211,,1,1,1,,,港区,13103,元麻布,3[sanitize]2[sanitize]19モモンビル5F,,1,,1,1,,1,,9:00~11:30,,9:00~12:00,,9:00~11:30,13:30~16:30,9:00~12:00,13:30~16:30,9:00~11:30,,9:00~11:30,13:30~15:30,9:30~11:30,,,,元麻布3[sanitize]2[sanitize]19モモンビル5F
川島クリニック西新橋１[sanitize]２３[sanitize]１０南和ビル５F,川島クリニック,東京都港区西新橋１[sanitize]２３[sanitize]１０南和ビル５F,105[sanitize]0003,03[sanitize]3519[sanitize]6651,,1,1,1,,,港区,13103,西新橋,１[sanitize]２３[sanitize]１０南和ビル５F,,1,,1,1,1,1,,,13:30~14:30,,,,13:30~14:30,,,,,,,,,,,西新橋１[sanitize]２３[sanitize]１０南和ビル５F
医療法人社団WELLS　虎ノ門リウマチ膠原病内科虎ノ門1丁目1番18号　ヒューリック虎ノ門ビル1階,医療法人社団WELLS　虎ノ門リウマチ膠原病内科,東京都港区虎ノ門1丁目1番18号　,105[sanitize]0001,03[sanitize]6206[sanitize]7388,,1,1,,,,港区,13103,虎ノ門,1丁目1番18号　,ヒューリック虎ノ門ビル1階,1,,1,1,,,,9:00~13:00,14:30~18:30,9:00~13:00,14:30~18:30,9:00~13:00,14:30~18:30,9:00~13:00,14:30~18:30,9:00~13:00,14:30~18:30,,,,,,,虎ノ門1丁目1番18号　ヒューリック虎ノ門ビル1階
芝公園訪問クリニック芝3[sanitize]13[sanitize]12　藤和シティコープ301,芝公園訪問クリニック,東京都港区芝3[sanitize]13[sanitize]12　,105[sanitize]0014,050[sanitize]3173[sanitize]8017,,1,1,1,1,,港区,13103,芝,3[sanitize]13[sanitize]12　,藤和シティコープ301,1,,1,1,1,1,,,16:00~23:00,,16:00~23:00,,16:00~23:00,,16:00~23:00,,16:00~23:00,,16:00~23:00,8:00~11:00,16:00~23:00,,1,芝3[sanitize]13[sanitize]12　藤和シティコープ301
東京タワーヴュークリニック麻布十番麻布十番2[sanitize]14[sanitize]6　イイダビル1階,東京タワーヴュークリニック麻布十番,東京都港区麻布十番2[sanitize]14[sanitize]6　,106[sanitize]0045,03[sanitize]6809[sanitize]3207,https://tvca.jp,1,1,1,1,,港区,13103,麻布十番,2[sanitize]14[sanitize]6　,イイダビル1階,1,,1,1,1,1,,9:30~12:30,15:00~18:00,9:30~12:30,15:00~18:00,9:30~12:30,15:00~18:00,,,9:30~12:30,15:00~18:00,9:30~12:30,15:00~18:00,,,英語,,麻布十番2[sanitize]14[sanitize]6　イイダビル1階
麻布訪問クリニック南麻布4[sanitize]5[sanitize]56 キャッスル佐藤102号,麻布訪問クリニック,東京都港区南麻布4[sanitize]5[sanitize]56 ,106[sanitize]0047,050[sanitize]3184[sanitize]1591,,1,1,1,1,,港区,13103,南麻布,4[sanitize]5[sanitize]56 ,キャッスル佐藤102号,1,,1,1,1,1,,,16:00~23:00,,16:00~23:00,,16:00~23:00,,16:00~23:00,,16:00~23:00,,16:00~23:00,8:00~11:00,16:00~23:00,,1,南麻布4[sanitize]5[sanitize]56 キャッスル佐藤102号
白金ハートクリニック白金１[sanitize]１７[sanitize]１コスモ白金シティフォルム１０２,白金ハートクリニック,東京都港区白金１[sanitize]１７[sanitize]１コスモ白金シティフォルム１０２,108[sanitize]0072,03[sanitize]5447[sanitize]0810,,1,1,,1,,港区,13103,白金,１[sanitize]１７[sanitize]１コスモ白金シティフォルム１０２,,,,1,1,1,1,,9:00~9:30,17:00~18:00,9:00~9:30,17:00~18:00,9:00~9:30,17:00~18:00,9:00~9:30,,9:00~9:30,17:00~18:00,9:00~9:30,,,,,,白金１[sanitize]１７[sanitize]１コスモ白金シティフォルム１０２
"上井草在宅支援診療所上井草3[sanitize]33[sanitize]11",上井草在宅支援診療所,"東京都杉並区上井草3[sanitize]33[sanitize]11",167[sanitize]0023,03[sanitize]6915[sanitize]0303,,1,1,1,1,1,杉並区,13115,上井草,"3[sanitize]33[sanitize]11",,1,,1,1,1,1,,10:30~12:00,,10:30~12:00,,,,10:30~12:00,,10:30~12:00,,12:30~14:00,,,,,,"上井草3[sanitize]33[sanitize]11"
にれの木クリニック天沼2[sanitize]3[sanitize]18カシタスデ荻窪107,にれの木クリニック,東京都杉並区天沼2[sanitize]3[sanitize]18カシタスデ荻窪107,167[sanitize]0032,03[sanitize]5335[sanitize]5868,,1,1,,1,1,杉並区,13115,天沼,2[sanitize]3[sanitize]18カシタスデ荻窪107,,1,,1,,1,1,,,13:30~15:00,,13:30~15:00,,15:00~17:00,,13:30~15:00,,,,13:30~16:00,,,,,天沼2[sanitize]3[sanitize]18カシタスデ荻窪107
mocoこどもクリニック久我山４[sanitize]５０[sanitize]２　モレア久我山1階,mocoこどもクリニック,東京都杉並区久我山４[sanitize]５０[sanitize]２　,168[sanitize]0082,0353708108,,1,1,1,2,,杉並区,13115,久我山,４[sanitize]５０[sanitize]２　,モレア久我山1階,1,,1,1,,1,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,9:00~12:00,14:00~18:00,9:00~13:00,,,,,,久我山４[sanitize]５０[sanitize]２　モレア久我山1階
いずみ小林クリニック和泉4[sanitize]10[sanitize]14,いずみ小林クリニック,東京都杉並区和泉4[sanitize]10[sanitize]14,168[sanitize]0063,0333287481,,1,1,1,1,1,杉並区,13115,和泉,4[sanitize]10[sanitize]14,,1,1,1,1,1,1,1,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,英語,1,和泉4[sanitize]10[sanitize]14
医療法人社団ＤＥＮ　みいクリニック代々木千駄ヶ谷5[sanitize]21[sanitize]14　バリューHRビル2階,医療法人社団ＤＥＮ　みいクリニック代々木,東京都渋谷区千駄ヶ谷5[sanitize]21[sanitize]14　,151[sanitize]0051,03[sanitize]6276[sanitize]5385,https://medical.apokul.jp/web/139/reservations/add,1,1,1,1,1,渋谷区,13113,千駄ヶ谷,5[sanitize]21[sanitize]14　,バリューHRビル2階,1,1,1,1,,1,,9:30~13:00,14:00~17:30,9:30~13:00,14:00~17:30,9:30~13:00,14:00~17:30,9:30~13:00,,9:30~13:00,14:00~17:30,,,,,英語,,千駄ヶ谷5[sanitize]21[sanitize]14　バリューHRビル2階
医療法人社団二葉会渋谷駅前メディカルクリニック道玄坂2[sanitize]25[sanitize]6ホリウチビル8階,医療法人社団二葉会渋谷駅前メディカルクリニック,東京都渋谷区道玄坂2[sanitize]25[sanitize]6ホリウチビル8階,150[sanitize]0043,03[sanitize]3440[sanitize]6867,,1,1,1,,,渋谷区,13113,道玄坂,2[sanitize]25[sanitize]6ホリウチビル8階,,1,,1,,1,1,,,,9:00~13:00,15:00~19:00,9:00~13:00,15:00~19:00,,,9:00~13:00,15:00~19:00,9:00~13:00,,,,,,道玄坂2[sanitize]25[sanitize]6ホリウチビル8階
千駄ヶ谷北参道クリニック千駄ヶ谷3[sanitize]35[sanitize]4 COハイツ1階,千駄ヶ谷北参道クリニック,東京都渋谷区千駄ヶ谷3[sanitize]35[sanitize]4 ,151[sanitize]0051,03[sanitize]6804[sanitize]2074,,1,1,,,,渋谷区,13113,千駄ヶ谷,3[sanitize]35[sanitize]4 ,COハイツ1階,1,,1,1,1,1,,10:00~12:30,14:00~16:30,,14:00~16:30,10:00~12:30,14:00~16:30,10:00~12:30,,10:00~12:30,14:00~16:30,,,,,,,千駄ヶ谷3[sanitize]35[sanitize]4 COハイツ1階
エフユークリニック代々木公園神山町２[sanitize]１０神山町吉田ビル３階,エフユークリニック代々木公園,東京都渋谷区神山町２[sanitize]１０神山町吉田ビル３階,150[sanitize]0047,03[sanitize]5738[sanitize]8660,,1,1,,1,1,渋谷区,13113,神山町,２[sanitize]１０神山町吉田ビル３階,,1,,1,1,,1,,9:00~12:30,14:00~18:00,9:00~12:30,14:00~18:00,,,9:00~12:30,14:00~18:00,9:00~12:30,14:00~18:00,9:00~12:30,,,,,,神山町２[sanitize]１０神山町吉田ビル３階
地方独立行政法人東京都立病院機構　東京都立広尾病院恵比寿２[sanitize]３４[sanitize]１０,地方独立行政法人東京都立病院機構　東京都立広尾病院,東京都渋谷区恵比寿２[sanitize]３４[sanitize]１０,150[sanitize]0013,03[sanitize]3444[sanitize]1181,,1,1,,1,1,渋谷区,13113,恵比寿,２[sanitize]３４[sanitize]１０,,,,1,,1,,,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~21:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,1,恵比寿２[sanitize]３４[sanitize]１０
国立研究開発法人国立成育医療研究センター大蔵２[sanitize]１０[sanitize]１,国立研究開発法人国立成育医療研究センター,東京都世田谷区大蔵２[sanitize]１０[sanitize]１,157[sanitize]8535,03[sanitize]3416[sanitize]0181,,1,1,1,2,2,世田谷区,13112,大蔵,２[sanitize]１０[sanitize]１,,1,,,1,,,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,,1,大蔵２[sanitize]１０[sanitize]１
独立行政法人国立病院機構東京病院竹丘３[sanitize]１[sanitize]１,独立行政法人国立病院機構東京病院,東京都清瀬市竹丘３[sanitize]１[sanitize]１,204[sanitize]8585,042[sanitize]491[sanitize]2111,,1,1,1,,,清瀬市,13221,竹丘,３[sanitize]１[sanitize]１,,1,,1,1,,1,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,,1,竹丘３[sanitize]１[sanitize]１
東京医科歯科大学病院湯島１丁目５番45号,東京医科歯科大学病院,東京都文京区湯島１丁目５番45号,113[sanitize]8519,03[sanitize]3813[sanitize]6111,,1,1,,,,文京区,13105,湯島,１丁目５番45号,,1,,,1,,,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,,,湯島１丁目５番45号
東京逓信病院富士見2[sanitize]14[sanitize]23,東京逓信病院,東京都千代田区富士見2[sanitize]14[sanitize]23,102[sanitize]8798,03[sanitize]5214[sanitize]7111,,1,1,,,,千代田区,13101,富士見,2[sanitize]14[sanitize]23,,1,1,,1,,1,,9:00~12:00,0:00~16:00,9:00~12:00,0:00~16:00,9:00~12:00,0:00~16:00,9:00~12:00,0:00~16:00,9:00~12:00,0:00~16:00,,,,,,,富士見2[sanitize]14[sanitize]23
ほりうちクリニック関前5[sanitize]8[sanitize]10,ほりうちクリニック,東京都武蔵野市関前5[sanitize]8[sanitize]10,180[sanitize]0014,0422[sanitize]38[sanitize]8770,,1,1,,1,1,武蔵野市,13203,関前,5[sanitize]8[sanitize]10,,1,,1,1,1,1,,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,,,9:00~12:30,14:00~17:30,9:00~12:30,,,,,,関前5[sanitize]8[sanitize]10
医療法人社団石川記念会日比谷石川クリニック内幸町1[sanitize]1[sanitize]1　帝国ホテルタワー5階,医療法人社団石川記念会日比谷石川クリニック,東京都千代田区内幸町1[sanitize]1[sanitize]1　,100[sanitize]0011,03[sanitize]3591[sanitize]8081,,,1,,,,千代田区,13101,内幸町,1[sanitize]1[sanitize]1　,帝国ホテルタワー5階,1,,1,1,1,1,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,1,内幸町1[sanitize]1[sanitize]1　帝国ホテルタワー5階
医療法人社団　三貴会　耳鼻いんこう科クリニカ神田鍛冶町1[sanitize]8[sanitize]1 SRビル2階,医療法人社団　三貴会　耳鼻いんこう科クリニカ神田,東京都千代田区鍛冶町1[sanitize]8[sanitize]1 ,101[sanitize]0044,03[sanitize]3256[sanitize]4965,,,1,,,,千代田区,13101,鍛冶町,1[sanitize]8[sanitize]1 ,SRビル2階,,,1,1,,,,,13:00~14:00,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,,,,英語,,鍛冶町1[sanitize]8[sanitize]1 SRビル2階
金沢耳鼻咽喉医院神田和泉町1[sanitize]1[sanitize]7　和泉ビル２階,金沢耳鼻咽喉医院,東京都千代田区神田和泉町1[sanitize]1[sanitize]7　,131[sanitize]0024,03[sanitize]3688[sanitize]8787,,,1,1,1,1,千代田区,13101,神田和泉町,1[sanitize]1[sanitize]7　,和泉ビル２階,,,1,,1,,,9:00~11:45,14:00~17:45,9:00~11:45,14:00~17:45,9:00~11:45,14:00~17:45,,,9:00~11:45,14:00~17:45,9:00~11:45,,,,,,神田和泉町1[sanitize]1[sanitize]7　和泉ビル２階
加賀医院神田神保町1[sanitize]103[sanitize]107,加賀医院,東京都千代田区神田神保町1[sanitize]103[sanitize]107,101[sanitize]0051,03[sanitize]3291[sanitize]9951,,,1,1,1,1,千代田区,13101,神田神保町,1[sanitize]103[sanitize]107,,,,1,1,,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,,,,,神田神保町1[sanitize]103[sanitize]107
医療法人財団　神尾記念病院神田淡路町二丁目２５番地,医療法人財団　神尾記念病院,東京都千代田区神田淡路町二丁目２５番地,101[sanitize]0063,03[sanitize]3253[sanitize]3351,,,1,,,,千代田区,13101,神田淡路町二丁目,２５番地,,1,,,1,,,,9:00~11:30,13:30~16:00,9:00~11:30,13:30~16:00,9:00~11:30,13:30~16:00,9:00~11:30,13:30~16:00,9:00~11:30,13:30~16:00,9:00~11:30,,,,英語、中国語,,神田淡路町二丁目２５番地
河内クリニック月島1[sanitize]14[sanitize]13 月島ホームズ102,河内クリニック,東京都中央区月島1[sanitize]14[sanitize]13 ,104[sanitize]0052,03[sanitize]5548[sanitize]7060,https://kawachi[sanitize]cl.org,,1,1,,,中央区,13102,月島,1[sanitize]14[sanitize]13 ,月島ホームズ102,1,,,,,1,,9:00~11:30,,9:00~11:30,,9:00~11:30,,9:00~11:30,,9:00~11:30,,,,,,,,月島1[sanitize]14[sanitize]13 月島ホームズ102
医療法人社団幸心会ケンクリニック新富2[sanitize]11[sanitize]4,医療法人社団幸心会ケンクリニック,東京都中央区新富2[sanitize]11[sanitize]4,104[sanitize]0041,03[sanitize]5541[sanitize]9700,,,1,,,,中央区,13102,新富,2[sanitize]11[sanitize]4,,1,1,1,1,1,,,,,,16:00~17:00,,16:00~17:00,,16:00~17:00,11:00~12:00,,,,,,,1,新富2[sanitize]11[sanitize]4
塙小児科医院日本橋浜町2[sanitize]20[sanitize]2,塙小児科医院,東京都中央区日本橋浜町2[sanitize]20[sanitize]2,103[sanitize]0007,03[sanitize]3666[sanitize]6035,,,1,,2,,中央区,13102,日本橋浜町,2[sanitize]20[sanitize]2,,,,1,1,,,,8:30~11:30,15:00~16:30,8:30~11:30,15:00~16:30,8:30~11:30,,8:30~11:30,15:00~16:30,8:30~11:30,,8:30~11:30,,,,,,日本橋浜町2[sanitize]20[sanitize]2
医療法人鉄蕉会　亀田京橋クリニック京橋３[sanitize]１[sanitize]１東京スクエアガーデン４階・６階,医療法人鉄蕉会　亀田京橋クリニック,東京都中央区京橋３[sanitize]１[sanitize]１東京スクエアガーデン４階・６階,104[sanitize]0031,03[sanitize]3527[sanitize]9100,無,,1,,,,中央区,13102,京橋,３[sanitize]１[sanitize]１東京スクエアガーデン４階・６階,,1,,,1,1,,,9:30~11:00,,9:30~11:00,,9:30~11:00,,9:30~11:00,,,,,,,,英語・中国語,,京橋３[sanitize]１[sanitize]１東京スクエアガーデン４階・６階
医療法人社団知正会東京センタークリニック八重洲1[sanitize]1[sanitize]8 八重洲KTビル２階,医療法人社団知正会東京センタークリニック,東京都中央区八重洲1[sanitize]1[sanitize]8 ,103[sanitize]0028,03[sanitize]3276[sanitize]6935,,,1,,,,中央区,13102,八重洲,1[sanitize]1[sanitize]8 ,八重洲KTビル２階,1,1,1,1,,1,,9:00~12:30,14:00~16:30,9:00~12:30,14:00~16:30,9:00~12:30,14:00~16:30,9:00~12:30,14:00~16:30,9:00~12:30,14:00~16:30,9:00~12:30,,,,,,八重洲1[sanitize]1[sanitize]8 八重洲KTビル２階
医療法人社団　古川医院東麻布3[sanitize]7[sanitize]13,医療法人社団　古川医院,東京都港区東麻布3[sanitize]7[sanitize]13,106[sanitize]0044,03[sanitize]3583[sanitize]2837,,,1,,,,港区,13103,東麻布,3[sanitize]7[sanitize]13,,1,,1,1,,1,,,14:00~15:00,,14:00~15:00,,,,14:00~15:00,,14:00~15:00,,,,,なし,,東麻布3[sanitize]7[sanitize]13
高内科クリニック浜松町2[sanitize]5[sanitize]1 　石渡ビル２階,高内科クリニック,東京都港区浜松町2[sanitize]5[sanitize]1 ,105[sanitize]0013,03[sanitize]5733[sanitize]8523,,,1,,,,港区,13103,浜松町,2[sanitize]5[sanitize]1 ,　石渡ビル２階,,1,1,1,1,,,,,,15:30~16:30,,15:30~16:30,,15:30~16:30,,,,,,,,,浜松町2[sanitize]5[sanitize]1 　石渡ビル２階
医療法人社団石川記念会新橋内科クリニック新橋2[sanitize]21[sanitize]1新橋駅前ビル2号館8階,医療法人社団石川記念会新橋内科クリニック,東京都港区新橋2[sanitize]21[sanitize]1新橋駅前ビル2号館8階,105[sanitize]0004,03[sanitize]6253[sanitize]8701,,,1,,,,港区,13103,新橋,2[sanitize]21[sanitize]1新橋駅前ビル2号館8階,,1,,1,1,1,1,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,1,新橋2[sanitize]21[sanitize]1新橋駅前ビル2号館8階
新橋トラストクリニック新橋3[sanitize]11[sanitize]1 マルイト新橋ビル1階,新橋トラストクリニック,東京都港区新橋3[sanitize]11[sanitize]1 ,105[sanitize]0004,03[sanitize]5733[sanitize]3581,,,1,,,,港区,13103,新橋,3[sanitize]11[sanitize]1 ,マルイト新橋ビル1階,,,,,,,,,,14:00~15:00,,,,,,,,,,,,,,新橋3[sanitize]11[sanitize]1 マルイト新橋ビル1階
牛山医院高田馬場4[sanitize]11[sanitize]5,牛山医院,東京都新宿区高田馬場4[sanitize]11[sanitize]5,169[sanitize]0075,0353863167,,,1,,1,,新宿区,13104,高田馬場,4[sanitize]11[sanitize]5,,,,1,1,,,,10:00~12:00,17:00~18:00,10:00~12:00,,,,10:00~11:00,17:00~18:00,10:00~12:00,,,,,,,,高田馬場4[sanitize]11[sanitize]5
医療法人社団菱秀会　金内メディカルクリニック西新宿7[sanitize]5[sanitize]25西新宿プライムスクエア2階,医療法人社団菱秀会　金内メディカルクリニック,東京都新宿区西新宿7[sanitize]5[sanitize]25西新宿プライムスクエア2階,160[sanitize]0023,03[sanitize]3365[sanitize]5521,,,1,,,,新宿区,13104,西新宿,7[sanitize]5[sanitize]25西新宿プライムスクエア2階,,,,1,,,1,,,,,,,,,,,,,,,,,,西新宿7[sanitize]5[sanitize]25西新宿プライムスクエア2階
医療法人社団優徳会　矢来クリニック矢来町68,医療法人社団優徳会　矢来クリニック,東京都新宿区矢来町68,162[sanitize]0805,03[sanitize]3235[sanitize]2877,,,1,1,1,,新宿区,13104,矢来町,68,,,,1,1,,,,,12:30~13:30,,12:30~13:30,,,,12:30~13:30,,12:30~13:30,,,,,,,矢来町68
惠クリニック西新宿1[sanitize]19[sanitize]12　鮎沢ビル8階,惠クリニック,東京都新宿区西新宿1[sanitize]19[sanitize]12　,160[sanitize]0023,03ｰ5909ｰ3703,,,1,,,,新宿区,13104,西新宿,1[sanitize]19[sanitize]12　,鮎沢ビル8階,,,,,,,,,,,,,,,,,,,,,,,,西新宿1[sanitize]19[sanitize]12　鮎沢ビル8階
医療法人社団石川記念会新宿石川クリニック西新宿1[sanitize]7[sanitize]1松岡セントラルビル6，7階,医療法人社団石川記念会新宿石川クリニック,東京都新宿区西新宿1[sanitize]7[sanitize]1松岡セントラルビル6，7階,160[sanitize]0023,03[sanitize]3340[sanitize]1751,,,1,,,,新宿区,13104,西新宿,1[sanitize]7[sanitize]1松岡セントラルビル6，7階,,1,,1,1,1,1,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,1,西新宿1[sanitize]7[sanitize]1松岡セントラルビル6，7階
医療法人社団龍岡会　大森内科医院湯島４[sanitize]９[sanitize]８,医療法人社団龍岡会　大森内科医院,東京都文京区湯島４[sanitize]９[sanitize]８,113[sanitize]0034,03[sanitize]3811[sanitize]0888,,,1,,,,文京区,13105,湯島,４[sanitize]９[sanitize]８,,1,,1,1,,1,,,,,,,,,,,,,,,,,,湯島４[sanitize]９[sanitize]８
蔵　皮フ科・形成外科蔵前3[sanitize]4[sanitize]9 蔵ビル2F,蔵　皮フ科・形成外科,東京都台東区蔵前3[sanitize]4[sanitize]9 ,111[sanitize]0051,03[sanitize]5809[sanitize]1517,,,1,,,,台東区,13106,蔵前,3[sanitize]4[sanitize]9 ,蔵ビル2F,,,,,,,,,,,,,,,,,,,13:10~13:40,,,,,蔵前3[sanitize]4[sanitize]9 蔵ビル2F
(医)啓正会本宮形成整形外科寿４[sanitize]１０[sanitize]１１　生井ビル　１．２階,(医)啓正会本宮形成整形外科,東京都台東区寿４[sanitize]１０[sanitize]１１　,111[sanitize]0042,03[sanitize]3841[sanitize]4361,,,1,,,,台東区,13106,寿,４[sanitize]１０[sanitize]１１　,生井ビル　１．２階,1,,,,,1,,,12:00~13:00,,,,,11:30~12:30,,,,,,,,無し,,寿４[sanitize]１０[sanitize]１１　生井ビル　１．２階
加藤メディカルクリニック浅草7[sanitize]3[sanitize]8　1階2階,加藤メディカルクリニック,東京都台東区浅草7[sanitize]3[sanitize]8　,111[sanitize]0032,03[sanitize]5824[sanitize]9090,,,1,,,,台東区,13106,浅草,7[sanitize]3[sanitize]8　,1階2階,1,,,,,1,,,12:30~13:00,,,,,,,,12:30~13:00,,,,,,,浅草7[sanitize]3[sanitize]8　1階2階
