医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団 武美会 富士診療所,,196-0025,042-541-2263,,1,1,1,1,1,昭島市,13207,朝日町,４丁目2番26号,,1,,1,1,,1,,11:00~12:00,2:00~5:00,11:00~12:00,2:00~5:00,11:00~12:00,2:00~5:00,,,11:00~12:00,2:00~6:00,9:00~12:00,,,,,,朝日町４丁目2番26号
東品川クリニック,,140-0002,03-3472-6684,,1,1,1,1,1,品川区,13109,東品川,３-１８-３ ,神輿ビル３階,1,,1,1,1,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,東品川３-１８-３ 神輿ビル３階
GPクリニック自由が丘,,158-0083,03-6432-1223,,,1,,,,世田谷区,13112,奥沢,6-21-12 ,ベルヴェディア自由が丘201,1,1,1,1,1,1,,9:00~12:00,,9:00~12:00,,9:00~12:00,,9:00~12:00,,9:00~12:00,,,,,,英語,,奥沢6-21-12 ベルヴェディア自由が丘201
佐伯医院,,155-0031,03-3466-8848,,1,1,,,,世田谷区,13112,北沢,2004/1/12,,1,,1,,,,,12:00~13:00,15:00~16:00,12:00~13:00,15:00~16:00,,,12:00~13:00,,12:00~13:00,15:00~16:00,12:00~13:00,,,,,,北沢4-1-12
ノアこどもクリニック,,192-0903,042-624-8888,https://ssc6.doctorqube.com/noah-children-clinic/,,1,,2,,八王子市,13201,万町,175番地八王子クリニックビレッジC棟,,,,,,,,,10:00~12:00,16:00~18:00,10:00~12:00,16:00~18:00,10:00~12:00,,10:00~12:00,16:00~18:00,10:00~12:00,16:00~18:00,10:00~12:00,,,,,,万町175番地八王子クリニックビレッジC棟
しおざわクリニック,,112-0006,03-3945-3711,,,1,1,,,文京区,13105,小日向,4-4-3-103,,1,,1,,1,1,,12:00~13:00,17:00~18:00,12:00~13:00,,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,,15:00~16:00,,,,,小日向4-4-3-103
医療法人社団心聖会 亀戸駅前クリニック,,136-0071,03-3636-1312,,,1,1,,,江東区,13108,亀戸,2005/1/6,マークス亀戸1F,1,,1,,1,1,,8:00~9:00,17:00~18:00,8:00~9:00,17:00~18:00,8:00~9:00,17:00~18:00,8:00~9:00,17:00~18:00,8:00~9:00,17:00~18:00,8:00~9:00,,8:00~9:00,,,,亀戸5-1-6 マークス亀戸1F
医療法人社団 浩央会 国立さくら病院,,186-0002,042-577-1011,,1,1,1,,,国立市,13215,東,1-19-10,,1,,1,1,1,1,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,,英語,,東1-19-10
医療法人社団慈桜会 渡辺クリニック,,156-0054,03-5426-8624,,1,1,1,1,,世田谷区,13112,桜丘,２-５-２３-１階,,1,,1,1,,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,17:00~18:00,11:00~13:00,,11:00~12:00,17:00~18:00,11:00~13:00,,,,無し（日本語のみ）,,桜丘２-５-２３-１階
医療法人社団和修会 竹田内科クリニック,,184-0014,042-381-6627,,1,1,1,1,1,小金井市,13210,貫井南町,5-20-13,,1,,1,1,1,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~13:00,,,,英語,1,貫井南町5-20-13
伊藤医院,,182-0006,042-483-0127,,,1,,,,調布市,13208,西つつじケ丘,4丁目19-11,,1,,1,1,,1,,,12:00~13:00,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,,,,,,西つつじケ丘4丁目19-11
医療法人 悠仁会 八王子循環器クリニック,,192-0903,042-620-3580,,,1,,,,八王子市,13201,万町,175-1,,,,1,1,1,,,,16:00~17:00,,,,16:00~17:00,,,,16:00~17:00,,,,,,,万町175-1
公益財団法人東京都保健医療公社 大久保病院,,160-8488,03-5273-7711,,1,1,,,,新宿区,13104,歌舞伎町,2-44-1,,1,,1,1,1,1,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,英語、中国語、韓国語,,歌舞伎町2-44-1
医療法人社団あかね会鶴川診療所,,195-0061,042-735-2387,,1,1,1,1,1,町田市,13209,鶴川,6-7-1レクセル鶴川202,,,,1,1,1,,,11:00~12:00,16:00~17:00,11:00~12:00,,11:00~12:00,16:00~17:00,11:00~12:00,,11:00~12:00,16:00~17:00,,,,,なし,,鶴川6-7-1レクセル鶴川202
医療法人社団杉内医院 自由が丘杉内医院,,152-0035,03-5726-8241,,,1,,,,目黒区,13110,自由が丘,2002/7/4,,1,,1,1,1,1,,,,,,,,11:00~12:00,0:00~1:00,,,,,,0:00~2:00,,,自由が丘2-7-4
助川クリニック,,169-0075,03-3209-3333,,1,1,,,,新宿区,13104,高田馬場,2001/5/10,,1,,1,,1,1,,10:00~12:00,16:00~18:00,10:00~12:00,16:00~18:00,10:00~12:00,16:00~18:00,10:00~12:00,16:00~18:00,10:00~12:00,16:00~18:00,,,,,,,高田馬場1-5-10
大森真帆麻布十番クリニック,,106-0045,03-6455-4317,,1,1,1,1,1,港区,13103,麻布十番,1-5-9高橋ビル2階,,1,,1,1,1,1,,,15:00~19:00,10:00~13:00,15:00~19:00,10:00~13:00,15:00~19:00,10:00~13:00,15:00~19:00,10:00~13:00,14:00~17:00,10:00~13:00,,,,英語,1,麻布十番1-5-9高橋ビル2階
医療法人社団中央みなと会 三井タワークリニック,,102-0033,03-3510-9955,,,1,1,,,中央区,13102,日本橋室町,2002/1/1,日本橋三井タワー5階,,,1,1,,,,,16:00~18:00,,16:00~18:00,,16:00~18:00,,16:00~18:00,,16:00~18:00,,16:00~18:00,,,,,日本橋室町2-1-1 日本橋三井タワー5階
もも耳鼻咽喉科,,152-0032,03-3718-3387,,,1,1,,,目黒区,13110,平町,"１-２７-８FPC平町ビル３階",,1,,,1,1,,,12:00~12:30,,12:00~12:30,,12:00~12:30,,,,12:00~12:30,,,,,,,,"平町１-２７-８FPC平町ビル３階"
医療法人社団成仁病院,,121-0815,web予約,http://www.seijin.org/pcr/,1,1,1,,,足立区,13121,島根,2003/2/1,,,,1,1,,,,9:00~11:45,,9:00~11:45,,9:00~11:45,,9:00~11:45,,9:00~11:45,,,,,,,,島根3-2-1
あおぞら成城駅前クリニック,,157-0066,03-6411-5123,,1,1,1,,,世田谷区,13112,成城,6-8-6-2階,,1,,1,1,1,1,,11:00~13:00,15:00~17:00,11:00~13:00,15:00~17:00,11:00~13:00,15:00~17:00,,,11:00~13:00,15:00~17:00,12:00~13:00,,,,,,成城6-8-6-2階
medical 4 men clinic,,164-0003,web予約,https://www.medical4men.com/reserve/cgi-bin/rsv_reserve.cgi?type-3&branch-1,1,1,1,1,1,中野区,13114,東中野,2-24-13　,"スイートルーム302、201、202",1,,,,,1,,10:00~12:00,12:00~21:00,10:00~12:00,12:00~21:00,10:00~12:00,12:00~21:00,10:00~12:00,12:00~21:00,10:00~12:00,12:00~21:00,10:00~12:00,12:00~21:00,10:00~12:00,12:00~21:00,,,"東中野2-24-13　スイートルーム302、201、202"
高櫻内科・脳神経クリニック,,108-0023,03-6722-6322,,,1,,,,港区,13103,芝浦,2003/11/5,第三協栄ビル1F,,,,,,,,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,,,,,,,芝浦3-11-5 第三協栄ビル1F
霜降橋こどもクリニック,,114-0024,03-3576-2525,,1,1,1,1,,北区,13117,西ヶ原,2001/6/5,アフニィ駒込2階,1,,1,1,,1,,9:30~12:30,16:30~19:00,9:30~12:30,16:30~19:00,,,9:30~12:30,16:30~19:00,9:30~12:30,16:30~19:00,9:30~12:30,14:00~17:00,,,日本語,,西ヶ原１-６-５　アフニィ駒込2階
医療法人社団もかほ会 武蔵村山さいとうクリニック,,208-0013,042-590-2266,,1,1,1,,,武蔵村山市,13223,大南,3-68-3,,1,1,1,1,1,1,,8:00~13:00,13:00~19:00,8:00~13:00,13:00~19:00,8:00~13:00,13:00~19:00,8:00~13:00,13:00~19:00,8:00~13:00,13:00~19:00,8:00~13:00,13:00~19:00,8:00~13:00,,医療機関向け救急通訳サービス申し込み済,,大南3-68-3
医療法人社団竹誠会宗像クリニック,,161-0034,03-3227-2510,,,1,,,,新宿区,13104,下落合,2001/6/1,宮村ビル3F,,,1,1,,,,,,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,,,,,1,下落合1-6-1　宮村ビル3F
湊メディカルクリニック,,107-0052,03-5570-5888,,1,1,1,,1,港区,13103,赤坂,2002/11/3,福田ビルウエスト　2F,,,1,1,,,,,,,,9:00~13:00,14:00~18:00,,,,,,,,,英語,1,赤坂2-11-3　福田ビルウエスト　2F
医療法人社団田島厚生会神谷病院,,115-0043,03-3914-5535,,1,1,,,,北区,13117,神谷,1丁目27番14号,,1,,1,1,,1,,9:00~11:00,14:00~16:00,9:00~11:00,14:00~16:00,9:00~11:00,14:00~16:00,9:00~11:00,14:00~16:00,9:00~11:00,14:00~16:00,9:00~11:00,14:00~16:00,,,,1,神谷1丁目27番14号
医療法人社団いるか会　ばんどうクリニック堀切菖蒲園駅前,,124-0006,03-6662-8255,,1,1,1,1,1,葛飾区,13122,堀切,3丁目7-5 ,斉藤ビル1階,1,,1,1,,1,,8:50~13:00,14:50~18:30,8:50~13:00,14:50~18:30,8:50~13:00,14:50~18:30,8:50~13:00,,8:50~13:00,14:50~18:30,8:50~13:00,,,,,,堀切3丁目7-5 斉藤ビル1階
小森こどもクリニック,,185-0011,042-322-5585,,1,1,,2,,国分寺市,13214,本多,２-３-３国分寺市商工会館４階A号室,,,,1,1,,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,,,,,本多２-３-３国分寺市商工会館４階A号室
せたがや仙川クリニック,,182-0002,03-3305-3400,,1,1,,,,調布市,13208,仙川町,２ー２ー１３ ,仙川ビルB館３階,1,,,,,1,,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,12:00~12:30,16:00~16:30,,,,,仙川町２ー２ー１３ 仙川ビルB館３階
医療法人社団ユスタヴィア 多摩センタークリニックみらい,,206-0033,042-316-8570,,,1,,,,多摩市,13224,落合,1-38マグレブパーキングビル１階,,1,,1,,1,1,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,,11:00~12:00,16:00~17:00,,,,,落合1-38マグレブパーキングビル１階
医療法人社団 リズム 難波メディカルクリニック,,146-0092,03-5741-3717,,1,1,1,,,大田区,13111,下丸子二丁目,１３番４号 ,東京サーハウス共同棟１階,1,,,,1,1,,9:00~12:30,14:30~18:30,9:00~12:30,14:30~18:30,9:00~12:30,9:00~12:30,,,9:00~12:30,14:30~18:30,9:00~12:30,14:30~16:30,,,,1,下丸子二丁目１３番４号 東京サーハウス共同棟１階
高橋医院,,164-0014,03-3381-3238,,1,1,1,,,中野区,13114,南台,2003/3/3,,1,1,1,1,,1,,,12:00~15:00,,12:00~15:00,,12:00~13:00,,12:00~15:00,,12:00~15:00,,12:00~13:00,,,なし,,南台３-３-３
医療法人社団津端会 京葉病院,,132-0025,03-3654-8211,,1,1,1,,,江戸川区,13123,松江,2-43-12,,1,,,1,,,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,,,,,松江2-43-12
駒沢・風の診療所,,154-0011,03-5712-0012,,,1,,,,世田谷区,13112,上馬,4-4-1芙蓉ビル1階,,,,1,1,,,,,5:00~6:00,,5:00~6:00,,5:00~6:00,,5:00~6:00,,5:00~6:00,,0:00~1:00,,,,,上馬4-4-1芙蓉ビル1階
医療法人社団和好会金子病院,,174-0072,03-3956-0145,,1,1,1,,,板橋区,13119,南常盤台,1-15-14,,1,,1,1,1,1,,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,,13:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,10:00~12:00,13:00~15:00,英語・タカログ語,1,南常盤台1-15-14
武蔵野徳洲会病院,,188-0013,042-465-0700,,1,1,,1,,西東京市,13229,向台町三丁目,5番48号,,1,,,1,,,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,英語、中国語,,向台町三丁目5番48号
医療法人社団オキノピオ おき医院,,183-0011,web予約,https://park.paa.jp/park2/clinics/1238/,1,1,,1,1,府中市,13206,白糸台,5-24-1 ,フジビル102,,,1,1,1,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,15:00~18:00,9:00~12:00,12:00~13:00,,,,,白糸台5-24-1 フジビル102
医療法人財団額田会 中村クリニック,,106-0032,03-3401-8003,,1,1,1,,,港区,13103,六本木,2004/5/3,,1,,1,1,,1,,,13:00~15:00,,13:00~15:00,,13:00~15:00,,,,13:00~15:00,,13:00~14:00,,,,,六本木4-5-3
武田クリニック,,203-0011,042-477-5856,,1,1,,1,1,東久留米市,13222,大門町,2001/1/24,,1,1,1,1,1,1,,9:00~12:00,12:00~16:00,9:00~12:00,12:00~16:00,9:00~12:00,12:00~16:00,9:00~12:00,12:00~16:00,9:00~12:00,12:00~16:00,9:00~12:00,,,,,,大門町１-１-２４
ノーブルビルクリニック,,202-0002,042-424-5678,,1,1,,1,1,西東京市,13229,ひばりが丘北,2003/5/13,,1,,1,1,1,1,,12:00~13:00,18:00~20:00,12:00~13:00,18:00~20:00,12:00~13:00,18:00~20:00,,,12:00~13:00,18:00~20:00,,12:00~13:00,,,,,ひばりが丘北3-5-13
おむすび小児科クリニック,,156-0055,03-5787-7075,,1,1,1,1,1,世田谷区,13112,船橋,4-17-1-1,,1,,1,1,,1,,,0:00~2:00,,0:00~2:00,,0:00~2:00,,,,0:00~2:00,,0:00~2:00,,,,,船橋4-17-1-1
医療法人社団郁翠会　牧田医院,,176-0002,web予約,makita-klinic.com,1,1,1,1,1,練馬区,13120,桜台,"1-45-15Blanc ",et Noir　1階，2階,1,,1,1,1,1,,9:00~12:00,16:30~18:00,9:00~12:00,16:30~18:00,9:00~12:00,16:30~18:00,,,9:00~12:00,16:30~18:00,9:00~12:00,15:00~16:00,,,,,"桜台1-45-15Blanc et Noir　1階，2階"
医療法人社団真昌会 神楽坂岡田診療所,,162-0805,03-3268-6373,,1,1,1,,,新宿区,13104,矢来町,28番地,,1,,1,,1,1,,12:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,0:00~18:00,12:00~13:00,15:00~18:00,10:00~13:00,,,,,,矢来町28番地
医療法人社団慧医会　井荻内科医院,,167-0022,web予約,ioginaikaiin.eiikai.com,1,1,1,,1,杉並区,13115,下井草,５-２３-２　,大澤ビルヂング１・２階,1,,1,1,1,1,,9:00~12:15,15:00~18:15,9:00~12:15,15:00~20:15,,,9:00~12:15,15:00~18:15,9:00~12:15,15:00~20:15,9:00~12:15,15:00~18:15,,,,,下井草５-２３-２　大澤ビルヂング１・２階
さとう耳鼻咽喉科,,166-0004,03-3311-8733,,,1,,1,,杉並区,13115,阿佐谷南,１-３３-１３,,1,,,1,,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,,,,,1,阿佐谷南１-３３-１３
"医療法人社団　弘寿会南品川スマートクリニック",,140-0004,03-6810-3375,,,1,,,,品川区,13109,南品川,3-6-36 ,南品川フラッツ1階101号室,1,,1,1,1,1,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,,,,南品川3-6-36 南品川フラッツ1階101号室
医療法人社団鳳優会 あすかホームケアクリニック,,114-0031,03-5963-5980,,,1,,,,北区,13117,十条仲原,1-25-10 ,高木ビル2階,1,,1,1,,1,,11:00~13:00,,11:00~13:00,16:00~18:00,11:00~13:00,16:00~18:00,11:00~13:00,16:00~18:00,11:00~13:00,16:00~18:00,,,,,,,十条仲原1-25-10 高木ビル2階
社会医療法人社団光仁会 第一病院,,125-0041,03-3607-0007,,1,1,1,,,葛飾区,13122,東金町,2004/2/10,,1,,1,1,,,,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,9:00~12:30,14:00~17:30,9:00~13:00,,,,中国語,,東金町4-2-10
医療法人社団マリア巴会緒方医院,,146-0082,03-3758-2882,,1,1,,,,大田区,13111,池上,7丁目28番19号,,1,,1,1,1,1,,11:00~11:30,,,,11:00~11:30,,11:00~11:30,,,,,,,,,,池上7丁目28番19号
羽村透析クリニック,,205-0002,042-570-5705,,,1,,,,羽村市,13227,栄町,2003/3/10,,1,1,1,1,,,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,,,,,栄町3-3-10
大田病院附属うのき診療所,,146-0091,03-3750-5351,,1,1,,,,大田区,13111,鵜の木,3-13-10,,1,,1,1,,1,,9:00~12:00,14:00~16:30,9:00~12:00,,9:00~12:00,14:00~16:30,9:00~12:00,14:00~16:30,9:00~12:00,14:00~16:30,9:00~12:00,,,,,1,鵜の木3-13-10
"廣橋小児科、内科医院",,204-0021,042-493-7400,,1,1,1,1,1,清瀬市,13221,元町,2001/5/3,,1,,,1,1,,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,,,元町1-5-3
かげ山小児科,,146-0082,03-3752-8182,,,1,,2,2,大田区,13111,池上,7-14-11,,1,,1,1,,1,,8:45~12:30,15:00~18:30,8:45~12:30,15:30~18:30,8:45~12:30,,8:45~12:30,15:30~18:30,8:45~12:30,15:30~18:30,8:45~13:00,,,,英語(a little bit),,池上7-14-11
武蔵野みどり診療所,,181-0001,0422-24-9933,,,1,,,,三鷹市,13204,井の頭,5-7-36SAKURA1階,,,,1,1,,,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,,,,,,,,,,,井の頭5-7-36SAKURA1階
医療法人社団明芳会板橋中央総合病院,,174-0051,03-3967-1181,,1,1,1,,,板橋区,13119,小豆沢,2丁目12番7号,,1,,1,1,,1,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,,,小豆沢2丁目12番7号
立川若葉団地クリニック,,190-0001,042-536-3197,,1,1,1,,,立川市,13202,若葉町,4-25-1,,1,,,,,1,,12:00~14:00,17:00~19:00,12:00~14:00,17:00~19:00,12:00~14:00,17:00~19:00,,,12:00~14:00,17:00~19:00,12:00~14:00,17:00~19:00,,,,1,若葉町4-25-1
松田医院,,114-0022,03-3908-3315,,1,1,,1,,北区,13117,王子本町,1-20-10,,1,,,1,,1,1,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,12:00~13:00,15:00~16:00,,,,,王子本町1-20-10
医療法人社団CFI  クリニックフォア飯田橋,,102-0071,web予約,https://reservation.clinicfor.life/c/iidabashi,1,1,1,,,千代田区,13101,富士見,2002/7/1,飯田橋プラーノ 1F,1,1,1,1,1,1,1,9:30~14:30,16:00~21:00,9:30~14:30,16:00~21:00,9:30~14:30,16:00~21:00,9:30~14:30,16:00~21:00,9:30~14:30,16:00~21:00,9:00~13:00,14:00~18:00,9:00~13:00,14:00~18:00,英語、中国語,,富士見2-7-1 飯田橋プラーノ 1F
かなりあクリニック,,120-0005,03-3620-3341,,,1,,,,足立区,13121,綾瀬,３-１５-８,,1,,1,1,,,,12:30~14:30,,12:30~14:30,,12:30~14:30,,,,12:30~14:30,,11:00~13:00,,,,,,綾瀬３-１５-８
医療法人社団CFS クリニックフォア新橋,,105-0004,web予約,https://reservation.clinicfor.life/c/shimbashi,1,1,1,,,港区,13103,新橋,2001/4/5,ヒューリックG10ビル 9F,1,1,,1,1,1,1,9:30~14:30,16:00~21:00,9:30~14:30,16:00~21:00,9:30~14:30,16:00~21:00,9:30~14:30,16:00~21:00,9:30~14:30,16:00~21:00,9:00~13:00,14:00~21:00,9:00~13:00,14:00~21:00,英語、中国語,,新橋1-4-5　ヒューリックG10ビル 9F
クリニックフォア田町,,108-0023,web予約,https://reservation.clinicfor.life/c/tamachi_fever,1,1,1,,,港区,13103,芝浦,3-1-32 ,なぎさテラス4階,1,1,1,1,1,1,,10:00~14:00,4:00~9:00,10:00~14:00,4:00~9:00,10:00~14:00,4:00~9:00,10:00~14:00,4:00~9:00,10:00~14:00,4:00~9:00,9:00~13:00,2:00~6:00,9:00~13:00,2:00~6:00,,,芝浦3-1-32 なぎさテラス4階
医療法人社団深望会あきるの杜きずなクリニック,,190-0164,042-596-6736,,1,1,1,1,1,あきる野市,13228,五日市,149-1,,1,,1,1,1,1,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,,,五日市149-1
医療法人社団かわうち幸生会 西尾久クリニック,,116-0011,03-3800-1717,,,1,,,,荒川区,13118,西尾久,６-１５-５,,1,,,,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,西尾久６-１５-５
医療法人社団 銀座しまだ内科クリニック,,104-0061,03-3574-9103,,,1,,,,中央区,13102,銀座,2008/4/26,イワキビル４階,,,,,,,,,15:00~18:00,,,,,10:00~13:00,15:00~18:00,,,,,,,,1,銀座８-４-２６ イワキビル４階
竹内内科小児科医院,,145-0072,03-3721-5222,,1,1,,1,1,大田区,13111,田園調布本町,Dec-40,コンド田園調布 2F,1,1,1,1,1,1,,9:00~12:00,15:30~19:00,9:00~12:00,15:30~19:00,9:00~12:00,15:30~19:00,9:00~12:00,15:30~19:00,9:00~12:00,,9:00~12:00,,,,英語,,田園調布本町４０-１２ コンド田園調布 2F
井荻クリニック,,167-0022,03-6915-0251,,1,1,,1,,杉並区,13115,下井草,5-18-7,,,,1,1,,,,,12:00~15:00,,12:00~15:00,,12:00~15:00,,12:00~15:00,,12:00~15:00,,,,,,,下井草5-18-7
"医療法人社団 季邦会街のクリニック 立川・村山",,190-0004,042-535-3974,,1,1,1,1,1,立川市,13202,柏町,4-63-25 ,ｳﾞｨｱｰﾚ玉川上水1階,1,,1,,1,1,,8:30~13:00,14:30~19:00,8:30~13:00,14:30~19:00,8:30~13:00,14:30~19:00,8:30~13:00,14:30~19:00,,,8:30~13:00,,8:30~13:00,,"英語",,柏町4-63-25 ｳﾞｨｱｰﾚ玉川上水1階
ひろせ内科外科クリニック,,116-0013,03-3803-6260,,1,1,,,,荒川区,13118,荒川区西日暮里,５-２７-２グリーンリーフオオツカ２階,,1,,,,,1,,12:00~14:00,18:00~19:00,12:00~14:00,18:00~19:00,12:00~14:00,18:00~19:00,12:00~14:00,18:00~19:00,12:00~14:00,18:00~19:00,,,,,なし,1,荒川区西日暮里５-２７-２グリーンリーフオオツカ２階
町田市民病院,,194-0023,042-722-2230,,1,1,,1,1,町田市,13209,旭町,2-15-41,,1,,1,1,,,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,,1,旭町2-15-41
医療法人社団千秋双葉会 東京みらいクリニック葛西,,134-0083,03-3680-5560,,1,1,1,,,江戸川区,13123,中葛西,5丁目-34-8 ,須賀ビル1階,1,,1,,1,1,,11:00~13:00,,11:00~13:00,,,,11:00~13:00,,11:00~13:00,,10:00~12:00,,,,,,中葛西5丁目-34-8 須賀ビル1階
渡邉内科外科医院,,120-0015,03-3840-2960,,1,1,,,,足立区,13121,足立,4-22-15,,,,,,,,,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,9:00~11:00,,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,9:00~13:00,,,,,,足立4-22-15
かどた内科クリニック,,116-0003,03-5604-1517,,,1,,,,荒川区,13118,南千住,4-7-1Bivi南千住3階,,,,1,1,,,,,,,,,,,,,,,,,,,,南千住4-7-1Bivi南千住3階
"医療法人社団伸和会武井クリニック",,140-0011,03-5499-8322,,,1,,1,,大田区,13111,南雪谷,２-１７-７第三サンユービル１階,,1,,,,,1,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,10:30~12:00,10:30~12:00,,,,1,南雪谷２-１７-７第三サンユービル１階
東日本橋内科クリニック,,103-0004,03-3249-0873,,,1,,,,中央区,13102,東日本橋,"３-１１-８MKT東日本橋ビル２階",,1,,1,1,,1,,,,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,,,,,,1,"東日本橋３-１１-８MKT東日本橋ビル２階"
クリニックフォア有楽町,,100-0006,web予約,https://reservation.clinicfor.life/c/yurakucho,1,1,,,,千代田区,13101,有楽町,２‐７‐１ ,有楽町イトシアB1F,,,,,,,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,,,有楽町２‐７‐１ 有楽町イトシアB1F
医療法人社団中興会ﾐﾙディス内科胃腸科クリニック,,120-0034,03-3888-1871,,1,1,1,,,足立区,13121,千住,3-98千住ﾐﾙディスⅡ番館304,,1,,,,,1,,12:00~13:00,,,,,,12:00~13:00,,,,,,,,,,千住3-98千住ﾐﾙディスⅡ番館304
日暮里内科・糖尿病内科クリニック,,116-0013,web予約,https://nipporinaika-clinic.com/fever-outpatient/,1,1,1,1,,荒川区,13118,西日暮里,"2-26-12ガーネットビル2F",,1,,,1,,1,,10:00~13:00,,10:00~13:00,16:00~19:00,,,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,9:00~13:00,,9:00~13:00,,,,"西日暮里2-26-12ガーネットビル2F"
