医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
恵比寿みなみ観音坂クリニック,03-3710-8181,,True,False,False,False,False,渋谷区 恵比寿南3-10-14 コープ恵比寿101,True,False,True,,,True,9:00-12:30,15:00-18:00,9:00-12:30,15:00-18:00,,,9:00-12:30,15:00-18:00,9:00-12:30,15:00-18:00,9:00-13:00,,,,,休診,
恵比寿こどもクリニック,03-3442-2525,,False,True,True,False,False,渋谷区 恵比寿4-9-13-301,False,False,False,,,,8:30-11:00,16:00-17:30,8:30-11:00,16:00-17:30,8:30-11:00,,8:30-11:00,16:00-17:30,8:30-11:00,16:00-17:30,10:00-12:30,,,,英語,休診,
クリニック桜丘,03-3496-6789,,True,True,True,False,False,渋谷区 桜丘町14-6 黒松ビル1階,True,False,True,True,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
大平医院,03-3462-1575,,False,True,False,False,False,渋谷区 桜丘町23-17 1F,True,False,True,True,,True,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,15:00-16:00,12:00-13:00,,,,,休診,
渋谷区医師会区民健康センター桜丘診療所（休日・夜間診療所）,03-3464-3478,,False,True,False,False,False,渋谷区 桜丘町23-21 渋谷区文化総合センター大和田1階,False,False,True,,,,,,,,,,,,,,,18:00-21:00,9:00-13:00,14:00-21:00,日本,通常どおり診療,
ゆみのハートクリニック渋谷,03-3461-8838,,False,False,False,False,False,渋谷区 桜丘町25-18NT渋谷ビル2F,True,False,True,True,,,,,,,,,,,,,,,,,英語,休診,
うえき内科こどもクリニック,03-3461-5518,,False,True,True,False,False,渋谷区 猿楽町24-7 代官山プラザ3階,True,False,True,True,,,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,,,11:00-12:00,15:00-16:00,11:00-13:00,,,12:00-14:00,日本語のみ,休診,
医療法人社団 ナイズ キャップスクリニック代官山T-SITE,,https://caps-clinic.jp/yoyaku/,True,True,False,True,False,渋谷区 猿楽町１７番５号　代官山蔦屋書店１号館３階,True,True,False,True,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,通常どおり診療,
代官山パークサイドクリニック,03-5456-6282,,True,False,False,False,False,渋谷区 代官山町16-1カスティヨ代官山2F,True,False,True,True,,True,10:00-14:00,,10:00-14:00,,,,10:00-14:00,,10:00-14:00,,,,10:00-14:00,,,休診,
KARADA内科クリニック渋谷,,https://karada-naika.com/reservation/,True,True,True,False,False,渋谷区 神南1-23-13 丸大ビル6階,True,False,False,,,,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,9:00-12:00,13:00-16:30,9:00-12:00,13:30-16:30,"英語_x000D_
",休診,
医療法人社団仁愛会仁愛内科,03-6906-8553,,True,False,False,False,False,渋谷区 宇田川町3-7ヒューリック渋谷公園通りビルB1階,True,False,True,,,,12:00-13:00,15:00-17:00,12:00-13:00,15:00-17:00,12:00-13:00,15:00-17:00,12:00-13:00,15:00-17:00,12:00-13:00,15:00-17:00,11:00-12:00,,,,"英語(毎週水曜日金曜日除く)_x000D_
",休診,
MYメディカルクリニック,03-4579-9011,,True,False,False,False,False,渋谷区 宇田川町20-17NMF渋谷公園通りビル5階,True,False,True,,,,9:00-12:00,13:00-20:00,9:00-12:00,13:00-20:00,9:00-12:00,13:00-20:00,9:00-12:00,13:00-20:00,9:00-12:00,13:00-20:00,9:00-12:00,13:00-16:00,9:00-12:00,13:00-16:00,,nan,
長岩医院,03-3461-0851,,True,True,True,False,False,渋谷区 道玄坂2ー9ー5,True,True,True,True,,,9:30-10:00,15:00-18:00,9:30-10:00,12:00-13:00,9:30-10:00,15:00-18:00,9:30-10:00,15:00-18:00,9:30-10:00,15:00-18:00,,,,,英語,休診,
渋谷駅前まめクリニック,,https://reza.3bees.com/p/8bdd/online_reservations,True,False,False,False,False,渋谷区 道玄坂2-6-15， ユニ道玄坂ビル4階,True,False,False,,,,10:00-12:00,18:00-22:00,10:00-12:00,18:00-22:00,10:00-12:00,18:00-22:00,10:00-12:00,18:00-22:00,10:00-12:00,18:00-22:00,,13:00-18:00,10:00-12:00,13:30-18:00,,通常どおり診療,
一般社団法人静純会ウェルネストクリニック,,https://wellnest-clinic.jp/appointment/,True,True,False,False,False,渋谷区 道玄坂2-3-2大外ビル3F,True,True,True,,,,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,15:00-18:30,10:00-13:30,,英語,休診,
渋谷しろくまクリニック,03-5459-7100,,True,True,True,False,False,渋谷区 円山町10-18 マイキャッスル渋谷JP201,True,False,True,True,,,0:00-5:00,17:00-24:00,0:00-5:00,17:00-24:00,0:00-5:00,17:00-24:00,0:00-5:00,17:00-24:00,0:00-5:00,17:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,,通常どおり診療,
医療法人社団静仁会中島医院,03-3467-7501,,True,True,True,False,False,渋谷区 松濤1-8-16,True,False,False,,,,11:00-11:45,16:30-17:15,11:00-11:45,16:30-17:15,11:00-11:45,,11:00-11:45,16:30-17:15,11:00-11:45,16:30-17:15,11:00-11:45,,,,,休診,
近藤しんたろうクリニック,,https://kondoshintaro.jimdofree.com/,True,False,False,False,False,渋谷区 松涛1-28-7-201,True,False,False,True,,,,14:00-17:00,,14:00-17:00,,,,,9:00-12:00,,,14:00-17:00,,,,休診,
渋谷神山町診療所(心療内科・内科クリニック),03-5790-9876,,True,True,True,False,False,渋谷区 神山町11番10号2階,True,False,False,,,,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,9:00-13:00,14:30-18:30,,,,,,休診,
医療法人社団ソルジェンテ U CLINIC SHINJUKU,03-5366-8920,,False,False,False,False,False,渋谷区 千駄ヶ谷5-27-5 リンクスクエア新宿 303,True,False,True,True,,True,11:00-14:00,15:00-20:00,11:00-14:00,15:00-20:00,11:00-14:00,15:00-20:00,11:00-14:00,15:00-20:00,11:00-14:00,15:00-20:00,,13:00-20:00,,,,通常どおり診療,
医療法人財団東京勤労者医療会 代々木病院,03-3404-7661,,True,False,False,False,False,渋谷区 千駄ヶ谷1-30-7,True,False,True,,,,9:00-13:00,14:00-19:00,9:00-13:00,14:00-19:00,9:00-13:00,14:00-19:00,9:00-13:00,14:00-19:00,9:00-13:00,14:00-19:00,9:00-12:00,,,,,休診,
新宿内科,03-6276-6233,,True,False,False,False,False,渋谷区 代々木2-9-5　FPG links SHINJUKU Terrace 8階,True,False,False,,,,10:00-12:00,14:00-16:00,10:00-12:00,14:00-16:00,10:00-12:00,14:00-16:00,10:00-12:00,14:00-16:00,10:00-12:00,14:00-16:00,,,,,,休診,
赤心堂クリニック,03-3370-5306,,False,False,False,False,False,渋谷区 代々木3-33-10,True,False,True,True,,,,13:00-14:00,,,,13:00-14:00,,13:00-14:00,,,,,,,,休診,
医療法人社団鶴亀会 新宿つるかめクリニック,03-3299-0077,,True,False,False,False,False,渋谷区 代々木2-11-15 新宿東京海上日動ビル3階,True,False,True,,,,,15:00-17:00,,15:00-17:00,,15:00-17:00,,15:00-17:00,,15:00-17:00,,,,,,休診,
医療法人社団呼吸会 谷本呼吸器内科クリニック,03-5351-1081,,True,True,True,False,False,渋谷区 代々木2-16-7 山葉ビル5階,True,False,True,True,,True,9:00-12:00,14:00-18:00,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-11:30,14:00-16:30,9:00-12:00,,,休診,
医療法人社団ピクシス ノリ・メディカルクリニック笹塚南,03-5452-0241,,False,False,False,False,False,渋谷区 笹塚1-30-3 ビラージュ笹塚Ⅲ ６F,False,False,True,,,,9:00-14:00,15:00-18:00,9:00-12:00,12:00-14:00,9:00-14:00,15:00-18:00,9:00-12:00,12:00-14:00,9:00-14:00,15:00-18:00,9:00-12:00,12:00-14:00,9:00-12:00,12:00-14:00,英語 中国語,通常どおり診療,
医療法人社団育心会稲垣クリニック,03-5453-1399,,True,True,True,False,False,渋谷区 代々木5-7-17,True,False,True,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,16:00-18:00,9:00-13:00,,,,英語,休診,
南新宿クリニック 耳鼻科・小児科,03-3373-4109,,False,True,False,True,False,渋谷区 代々木2-11-12 南新宿セントラルビル6F,True,False,False,True,,,9:00-12:45,15:15-18:15,9:00-12:45,15:15-18:15,,,9:00-12:45,15:15-18:15,9:00-12:45,15:15-18:15,9:00-12:45,,,,,休診,
医療法人社団祥樹会 きかわだクリニック,03-3379-2002,,True,False,False,False,False,渋谷区 代々木1-43-7 SKビル1階,True,False,True,,,True,8:30-12:00,15:00-18:00,8:30-12:00,15:00-18:00,8:30-12:00,15:00-18:00,8:30-12:00,15:00-18:00,8:30-12:00,15:00-18:00,8:00-12:00,,,,,休診,
医療法人社団ペルル　マーガレットこどもクリニック,03-6276-8657,,False,True,False,True,False,渋谷区 代々木4-37-15 おやこ基地シブヤ3階,True,False,True,True,,,9:30-12:00,15:00-16:30,9:30-12:00,15:00-16:30,9:30-12:00,15:00-16:30,9:30-12:00,15:00-16:30,9:30-12:00,15:00-16:30,9:30-12:00,16:00-16:30,,,英語,休診,
医療法人社団DEN みいクリニック代々木,03-6276-5385,,True,True,True,False,False,渋谷区 代々木2-44-12,True,True,True,True,,,9:30-13:00,14:00-17:30,9:30-13:00,14:00-17:30,9:30-13:00,14:00-17:30,9:30-12:00,,9:30-13:00,14:00-17:30,,,,,英語,休診,
医療法人社団温光会 内藤病院,03-3370-2351,,True,False,False,False,False,渋谷区 初台1丁目35番10号， 内藤病院内,True,False,True,,,True,,16:20-17:40,,16:20-17:40,,17:00-17:40,,16:20-17:40,,16:20-17:40,,,,,日本,休診,
石崎耳鼻咽喉科医院,03-3377-6975,,True,True,True,False,False,渋谷区 初台1-48-4,False,False,True,,,,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,,,,,休診,
代々木の森耳鼻咽喉科,03-5453-8733,,True,True,True,False,False,渋谷区 富ヶ谷1-8-3安達ビジネスパークビル2Ｆ,True,False,True,,,,,18:00-19:00,,18:00-19:00,,18:00-19:00,,,,18:00-19:00,,14:00-15:00,,,,休診,
木島小児科内科耳鼻咽喉科医院,03-3467-6740,,False,True,True,False,False,渋谷区 富ヶ谷2-21-10 セントラル富ヶ谷ビル1F,True,False,False,True,,True,9:00-12:30,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,,,9:00-12:00,15:00-19:00,9:00-12:00,,,,英語,休診,
ほしなこどもクリニック,03-3465-0281,,False,True,False,True,False,渋谷区 西原2-34-9,True,False,True,,,,9:00-12:00,16:00-17:00,9:00-12:00,16:00-17:00,9:00-12:00,16:00-17:00,9:00-12:00,,9:00-12:00,16:00-17:00,9:00-12:00,,,,,休診,
浜内科クリニック,03-3481-2061,,True,False,False,False,False,渋谷区 西原３-２-４ 丸幸ビル２階,True,False,True,True,,,,16:00-17:00,,16:00-17:00,,16:00-17:00,,,,16:00-17:00,,16:00-17:00,,,,休診,
代々木上原こどもクリニック,03-5790-7227,,True,True,True,False,False,渋谷区 西原3-7-8 フィールド代々木上原 3F,True,False,True,True,,,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,,,,,休診,
医療法人社団樹仁会 森医院,03-3377-4077,https://clinics-app.com/clinic/5b0b6658d4da6000c87c9dbd,True,True,True,False,False,渋谷区 本町2-6-9森ビル1F,True,False,True,True,,True,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,,,10:00-12:00,16:00-18:00,10:00-12:00,,,,,休診,
ニキ・ハートクリニック,03-6383-3512,,False,False,False,False,False,渋谷区 本町4-16-9， コヅカビル1階,True,False,True,True,,,,,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,,,休診,
医療法人社団 和孝会 荻原整形外科,03-5371-3001,,False,False,False,False,False,渋谷区 本町2-7-10 シブヤFハウス10th ２階,True,True,False,True,,,9:00-10:00,15:00-16:00,9:00-10:00,15:00-16:00,9:00-10:00,15:00-16:00,9:00-10:00,15:00-16:00,9:00-10:00,15:00-16:00,9:00-10:00,,,,英語,nan,
西新宿5丁目内山クリニック,03-3372-0077,,False,False,False,False,False,渋谷区 本町3丁目31‐13,True,False,False,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,,,,休診,
医療法人社団健宝会 小川医院,03-3376-3877,,False,False,False,False,False,渋谷区 幡ケ谷２-５-７,True,False,True,,,,10:00-12:00,16:00-17:00,10:00-12:00,16:00-17:00,,,10:00-12:00,16:00-17:00,10:00-12:00,16:00-17:00,10:00-12:00,,,,,休診,
医療法人社団はたがや協立会 はたがや協立診療所,03-5304-0621,,True,False,False,False,False,渋谷区 幡ヶ谷3-9-11,True,False,False,,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,,,休診,
かずえキッズクリニック,03-3376-1662,,True,True,False,True,False,渋谷区 幡ヶ谷3ー81ー7,True,False,True,,,,9:00-10:00,17:00-18:00,,,9:00-10:00,17:00-18:00,9:00-10:00,17:00-18:00,9:00-10:00,17:00-18:00,9:00-10:00,,,,ポケトーク(R)で対応,休診,
医療法人社団拓研会岩瀬内科循環器科クリニック,03-3375-7227,,True,False,False,False,False,渋谷区 笹塚2-10-4 Y.笹塚ビル2F,True,False,True,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,日本語、英語,休診,
医療法人社団賛州会藤岡医院,03-3460-0798,,True,False,False,False,False,渋谷区 笹塚1-30-11中村ビル3階,True,False,True,,,,12:30-13:30,,12:30-13:30,,,,12:30-13:30,,12:30-13:30,,12:30-13:30,,11:30-12:30,,,休診,
JR東京総合病院,03-3320-2210,,True,False,False,False,False,渋谷区 代々木二丁目1番３号,True,False,True,,,,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,9:00-12:00,12:00-16:00,,休診,
社会医療法人社団健友会中野共立病院付属中野共立診療所,03-3386-7311,,False,False,False,False,False,中野区 中野5-45-4,True,False,False,True,,,11:00-13:00,15:00-17:00,11:00-13:00,15:00-19:00,11:00-13:00,17:00-19:00,11:00-13:00,15:00-17:00,11:00-13:00,15:00-17:00,9:00-13:00,,,,,休診,
宇野医院,03-3369-2090,,False,True,False,False,False,中野区 中野1-6-2,True,False,False,True,,,12:00-13:00,15:00-18:00,12:00-13:00,15:00-18:00,12:00-13:00,,12:00-13:00,15:00-18:00,12:00-13:00,15:00-18:00,12:00-13:00,,,,,休診,
おうじ内科糖尿病クリニック,03-3388-1024,,False,False,False,False,False,中野区 中野5丁目２６-８,False,False,False,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
中野共立病院,03-3386-3166,,True,False,False,False,False,中野区 中野５-４４-７,True,False,True,,,,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,,,15:00-16:00,,15:00-16:00,,,,,,通常どおり診療,
医療法人社団友翔会矢野クリニック,03-5341-3131,,False,False,False,False,False,中野区 中野3-28-21 キャッスル中野1階,False,False,False,True,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,nan,
宮地内科医院,03-3361-1858,,False,False,False,False,False,中野区 上高田１-３５-９,True,False,True,,,,11:00-12:00,15:00-16:00,11:00-12:00,,11:00-12:00,,,,11:00-12:00,15:00-16:00,11:00-12:00,,,,,休診,
上高田ちば整形外科・小児科,03-3228-1555,,True,True,True,False,False,中野区 上高田1-8-13メディカルプレイス上高田101,True,False,True,True,,,9:00-11:00,14:30-17:00,9:00-11:00,14:30-17:00,9:00-11:00,14:30-17:00,9:00-11:00,,9:00-11:00,14:30-17:00,9:00-11:00,,,,,休診,
上高田クリニック,,https://1.mfmb.jp/mobile/index.php?PHPSESSID-4536unosbop9262qd2u25566i4&clinic_number-900503,False,False,False,False,False,中野区 上高田1-8-13メディカルプレイス上田201,False,False,False,,,,12:00-12:30,15:00-15:30,12:00-12:30,15:00-15:30,,,12:00-12:30,15:00-15:30,12:00-12:30,15:00-15:30,12:00-12:30,,,,なし,休診,
宮医院,03-3385-3177,,False,False,False,False,False,中野区 上高田3-1-13,False,False,False,,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,,,,,nan,
新井クリニック,03-5331-3383,,False,False,False,False,False,中野区 東中野3-10-12-3F,True,False,False,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,,,,,日本,休診,
メディカルコート池田耳鼻咽喉科,03-3366-5622,,False,False,False,False,False,中野区 東中野2-27-7メディカルコートI 202,True,False,False,,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,休診,
中谷医院,03-3361-2384,,False,False,False,False,False,中野区 東中野5丁目8番7号,True,False,True,True,,True,,17:30-18:30,,17:30-18:30,,,,17:30-18:30,,,,,,,,休診,
医療法人社団 功恵会 武藤耳鼻いんこう科医院,03-3361-4023,,True,True,True,False,False,中野区 東中野1-35-21 １階,True,False,True,,,,10:00-12:00,16:00-18:00,,16:00-18:00,10:00-12:00,16:00-18:00,,,10:00-12:00,16:00-18:00,10:00-12:00,,,,,休診,
医療法人社団鉄伸会かたやま医院,03-3227-0603,,False,False,False,False,False,中野区 東中野5-23-14,True,False,False,True,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,,,,英語,休診,
いたや内科クリニック,03-3366-3300,,True,False,False,False,False,中野区 東中野3-8-9東中野医療ビル2階,True,False,True,,,,11:00-12:00,15:00-17:00,11:00-12:00,15:00-17:00,,,11:00-12:00,15:00-17:00,11:00-12:00,15:00-17:00,,22:30-13:00,,,,休診,
医療法人社団佐介会 田中クリニック,03-5348-2707,,True,False,False,False,False,中野区 東中野3-17-18 1階,False,False,False,True,,,11:30-12:20,,11:30-12:20,,11:30-12:20,,11:30-12:20,,11:30-12:20,,11:30-12:20,,,,簡単な英語,休診,
medical 4 men clinic,,https://www.medical4men.com/reserve/cgi-bin/rsv_reserve.cgi?type-3&branch-1,True,True,True,False,False,"中野区 東中野2-24-13　_x000D_
スイートルーム302、201、202",True,False,False,,,,10:00-12:00,12:00-21:00,10:00-12:00,12:00-21:00,10:00-12:00,12:00-21:00,10:00-12:00,12:00-21:00,10:00-12:00,12:00-21:00,10:00-12:00,12:00-21:00,10:00-12:00,12:00-21:00,,通常どおり診療,
東中野セント・アンジェラクリニック,,https://clinics.medley.life/reservation/60af459d14910a4ddb8fc6d9,False,False,False,False,False,中野区 東中野5-17-10　華実園1階,False,False,True,True,True,True,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,18:00-18:30,12:00-13:00,18:00-18:30,12:00-13:00,,,,英語,休診,
社会医療法人社団健友会 桜山診療所,03-3369-0900,,False,False,False,False,False,中野区 東中野3-17-8,True,False,False,,,,9:00-11:00,13:00-16:00,9:00-11:00,,9:00-11:00,,9:00-11:00,13:00-16:00,9:00-11:00,,9:00-11:00,,,,,nan,
セイメイ内科,03-5389-2972,,False,True,True,False,False,中野区 中央1丁目25番5号 MKマンション106,True,False,False,,,,,15:00-18:00,,15:00-18:00,,15:00-18:00,,,,15:00-18:00,9:00-13:00,,,,,休診,
塔ノ山医院,03-3371-7106,,True,False,False,False,False,中野区 中央2-14-9,True,False,True,,,,8:00-8:30,13:00-15:00,8:00-8:30,13:00-15:00,8:00-8:30,13:00-15:00,8:00-8:30,13:00-15:00,8:00-8:30,13:00-15:00,8:00-8:30,13:00-13:30,,,,休診,
医療法人 虹耀会 中野坂上米沢医院,03-3365-2727,,True,True,True,False,False,中野区 中央2-4-3,True,False,True,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,,,英語,休診,
中野中央クリニック,03-5332-5429,,True,True,True,False,False,中野区 中央２-５９-１８ ジャロックビル２F,True,False,True,,,True,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,,9:00-12:00,15:00-19:00,9:00-12:00,,,,,休診,
頭とからだのクリニック かねなか脳神経外科,03-6382-4880,,True,True,True,False,False,中野区 中央4-4-2,True,False,True,,,,9:00-13:00,13:00-19:00,9:00-13:00,13:00-19:00,9:00-13:00,13:00-14:00,11:00-13:00,13:00-19:00,9:00-13:00,13:00-19:00,9:00-13:00,13:00-17:00,,,英語、中国語,休診,
中野サンクリニック,03-6908-8030,,False,False,False,False,False,中野区 中央1-32-7 ユニーブル中野坂上1階,True,False,False,,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,,,,,英語,nan,
医療法人社団みやびみやびハート＆ケアクリニック,03-5385-3880,,True,False,False,False,False,中野区 中央3‐35-4 ナビウス新中野1階 EAST,True,False,True,True,,,12:00-14:00,17:00-18:00,12:00-14:00,17:00-18:00,12:00-14:00,17:00-18:00,,,12:00-14:00,17:00-18:00,13:00-14:00,,,,英語,nan,
医療法人社団仁友会 仁友クリニック,03-3372-5121,,True,False,False,False,False,中野区 本町2-45-10,True,False,True,,,,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,0:00-0:00,0:00-0:00,9:00-12:00,14:00-18:00,9:00-12:00,14:00-18:00,9:00-12:00,13:00-17:00,,,英語(同時通訳として同行出来る方がいる、或いは、電話やline等で同時通訳が可能な方に限る）,休診,
中野診療所,03-3381-0151,,True,True,True,False,False,中野区 本町六丁目十二番十三号,True,False,True,True,,,,15:00-17:00,,15:00-17:00,,15:00-17:00,10:00-12:00,,,15:00-17:00,10:00-12:00,,,,,休診,
新中野内科クリニック,03-6382-5270,,False,False,False,False,False,中野区 本町4-45-9ユニバーサルスクエア新中野4階,True,False,False,,,,9:00-11:00,15:00-19:00,9:00-11:00,15:00-19:00,9:00-11:00,,9:00-11:00,15:00-19:00,9:00-11:00,15:00-19:00,10:00-12:00,13:00-15:00,,,,休診,
やまぎしこどもクリニック,03-3382-2525,,False,True,False,True,False,中野区 本町4-45-9 ユニバーサルスクエア新中野2階,True,False,True,True,,,9:30-12:30,16:30-18:30,9:30-12:30,16:30-18:30,,,9:30-12:30,16:30-18:30,9:30-12:30,16:30-18:30,9:30-12:30,,,,,休診,
医療法人社団アダット　中野訪問クリニック,03-5304-5080,,False,False,False,False,False,中野区 本町1-31-6-203,True,False,False,,,,9:00-12:00,12:00-18:00,9:00-12:00,12:00-18:00,9:00-12:00,12:00-18:00,9:00-12:00,12:00-18:00,9:00-12:00,12:00-18:00,9:00-12:00,12:00-18:00,9:00-12:00,12:00-18:00,,通常どおり診療,
溝口医院,03-3372-0035,,True,True,True,False,False,中野区 弥生町２-１２-９,False,False,False,,,,,15:00-17:00,,15:00-17:00,,,,15:00-17:00,,15:00-17:00,,,,,,休診,
はまだ耳鼻咽喉科,03-5304-7556,,True,True,True,False,False,中野区 弥生町2-21-11協和ビル5番館201,True,False,True,True,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
やなだクリニック,03-5342-9511,,False,False,False,False,False,中野区 弥生町6-2-20弥生ハイツ101,True,True,False,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,,12:30-13:30,,,日本語,休診,
やよい町こども医院,,https://clinic.smiley-reserve.jp/yayoicho-clinic,False,True,False,True,False,中野区 弥生町1-8-11,True,False,False,,,,9:15-12:00,14:15-18:30,9:15-12:00,14:15-18:30,9:15-12:00,15:15-18:30,9:15-12:00,14:15-18:30,9:15-12:00,14:15-18:30,9:15-12:00,,,,不可,休診,
中野新橋内科クリニック,,https://www.yoyakuru.net/rs/nakanoshinbashi/web/,True,True,True,False,False,中野区 弥生町2丁目20-18　アーバンビューシバタ１階,True,False,False,True,,,11:30-12:30,,11:30-12:30,,11:30-12:30,,11:30-12:30,,11:30-12:30,,11:30-12:30,,,,英語,休診,
社会医療法人社団健友会 川島診療所,03-3372-4438,,False,False,False,False,False,中野区 弥生町3-27-11,False,False,False,,,,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,,9:00-11:00,14:00-16:00,9:00-11:00,14:00-16:00,9:00-11:00,,,,,nan,
クリニカル南台,03-3381-8681,,True,True,True,False,False,中野区 南台2-45-10,True,False,True,True,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
高橋医院,03-3381-3238,,True,False,False,False,False,中野区 南台３-３-３,True,True,True,True,,,,12:00-15:00,,12:00-15:00,,12:00-13:00,,12:00-15:00,,12:00-15:00,,12:00-13:00,,,なし,休診,
