検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団専心会いがらしクリニック西尾久1-32-16,100961,医療法人社団専心会いがらしクリニック,東京都荒川区西尾久1-32-16,139.7622077,35.74723115,116-0011,03-3800-9629,,1,1,1,,,荒川区,13118,西尾久,1-32-16,,,,1,,1,,,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,11:00~12:00;,,11:00~12:00;,18:00~19:00;,11:00~12:00;,,,,,,西尾久1-32-16
医療法人社団中村内科小児科医院東尾久４丁目１７-１,100962,医療法人社団中村内科小児科医院,東京都荒川区東尾久4丁目17-1,139.7678173,35.74354114,116-0012,03-3893-5796,,1,1,1,1,1,荒川区,13118,東尾久,４丁目１７-１,,1,,1,1,,1,,12:00~12:30;,15:30~16:00;,12:00~12:30;,15:30~16:00;,12:00~12:30;,15:30~16:00;,,,12:00~12:30;,15:30~16:00;,12:00~12:30;,,,,,0,東尾久４丁目１７-１
医療法人社団緑紋会 小泉医院東尾久六丁目１２番３号,100963,医療法人社団緑紋会 小泉医院,東京都荒川区東尾久六丁目12番3号,139.7750815,35.74683384,116-0012,03-3895-8335,,1,1,1,1,,荒川区,13118,東尾久,六丁目１２番３号,,1,,1,1,,1,,10:00~11:00;,16:00~17:00;,10:00~11:00;,16:00~17:00;,10:00~11:00;,16:00~17:00;,,,10:00~11:00;,16:00~17:00;,11:00~12:00;,,,,,0,東尾久六丁目１２番３号
尾久橋医院東尾久８-１９-２,100964,尾久橋医院,東京都荒川区東尾久8-19-2,139.7693919,35.75108347,116-0012,03-3800-3020,,1,1,,,,荒川区,13118,東尾久,８-１９-２,,1,,1,1,,1,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,,,,,0,東尾久８-１９-２
医療法人社団熊野前医院東尾久3-19-8,100965,医療法人社団熊野前医院,東京都荒川区東尾久3-19-8,139.7711469,35.74745381,116-0012,03-3819-2535,,1,1,1,1,1,荒川区,13118,東尾久,3-19-8,,1,1,1,1,,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,0,,英語,0,東尾久3-19-8
東尾久耳鼻咽喉科・アレルギー科東尾久5-23-5インペリアルトパーズ1階,100966,東尾久耳鼻咽喉科・アレルギー科,東京都荒川区東尾久5-23-5,139.768015,35.74577797,116-0012,03-6240-8741,,1,1,,,,荒川区,13118,東尾久,5-23-5,インペリアルトパーズ1階,1,,1,1,1,1,,,13:00~14:00;,,13:00~14:00;,,13:00~14:00;,,,,13:00~14:00;,,12:00~14:00;,,,,0,東尾久5-23-5インペリアルトパーズ1階
医療法人社団細井胃腸科クリニック西日暮里１-５９-１１,100967,医療法人社団細井胃腸科クリニック,東京都荒川区西日暮里1-59-11,139.77122,35.73453495,116-0013,03-3805-4151,,1,1,,,,荒川区,13118,西日暮里,１-５９-１１,,1,,1,1,1,1,,10:00~12:00;,15:00~17:00;,10:00~12:00;,15:00~17:00;,,,,,10:00~12:00;,15:00~17:00;,10:00~12:00;,,,,,0,西日暮里１-５９-１１
荒川区医師会こどもクリニック西日暮里６-５-３,100968,荒川区医師会こどもクリニック,東京都荒川区西日暮里6-5-3,139.7728385,35.737442,116-0013,03-3893-1599,,1,1,,2,,荒川区,13118,西日暮里,６-５-３,,,,,,,,,,19:00~22:00;,,19:00~22:00;,,19:00~22:00;,,19:00~22:00;,,19:00~22:00;,,17:00~21:00;,10:00~13:00;,14:00~21:00;,,1,西日暮里６-５-３
医療法人社団関川会 関川病院西日暮里1-4-1,100969,医療法人社団関川会 関川病院,東京都荒川区西日暮里1-4-1,139.7775985,35.73460544,116-0013,03-3803-5151,,1,1,1,,,荒川区,13118,西日暮里,1-4-1,,1,,1,,1,1,,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,,,,,0,西日暮里1-4-1
日暮里医院東日暮里6-60-4,100971,日暮里医院,東京都荒川区東日暮里6-60-4,139.7726587,35.7285856,116-0014,03-3806-0345,,1,1,1,1,1,荒川区,13118,東日暮里,6-60-4,,1,,1,1,1,1,,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,9:00~12:00;,15:00~19:00;,,,9:00~12:00;,15:00~19:00;,9:00~13:00;,,,,英語,0,東日暮里6-60-4
医療法人社団 薫光会 加藤小児科内科医院東日暮里５-４４-１ 加藤医院ビル１階,100972,医療法人社団 薫光会 加藤小児科内科医院,東京都荒川区東日暮里5-44-1,139.7747616,35.72802158,116-0014,03-3803-3377,,1,1,,1,1,荒川区,13118,東日暮里,５-４４-１,加藤医院ビル１階,1,,1,1,,1,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,,11:00~12:00;,16:00~17:00;,11:00~12:00;,,,,無し,0,東日暮里５-４４-１ 加藤医院ビル１階
医療法人社団たか博会 リーデンスタワークリニック東日暮里５-１６-３-２０１リーデンスタワークリニック,100973,医療法人社団たか博会 リーデンスタワークリニック,東京都荒川区東日暮里5-16-3,139.7761586,35.72628075,116-0014,03-5850-1661,,1,1,1,1,1,荒川区,13118,東日暮里,５-１６-３,２０１リーデンスタワークリニック,1,,1,1,,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,9:00~13:00;,15:00~18:00;,9:00~13:00;,,,,,0,東日暮里５-１６-３-２０１リーデンスタワークリニック
みかわしまタワークリニック東日暮里6-1-1， アトラスブランズタワー三河島２F,100974,みかわしまタワークリニック,東京都荒川区東日暮里6-1-1,139.7783991,35.7327538,116-0014,03-3806-1133,,1,1,,,,荒川区,13118,東日暮里,6-1-1,アトラスブランズタワー三河島２F,1,,1,1,,1,,,17:00~18:30;,,17:00~18:30;,,17:00~18:30;,,17:00~18:30;,,17:00~18:30;,12:00~13:30;,,,,,0,東日暮里6-1-1， アトラスブランズタワー三河島２F
医療法人社団小山内科医院東日暮里1-5-10-3A,100975,医療法人社団小山内科医院,東京都荒川区東日暮里1-5-10,139.7902485,35.73134987,116-0014,03-5850-2030,,1,1,,,,荒川区,13118,東日暮里,1-5-10,3A,1,,1,1,1,1,,9:00~12:30;,16:00~18:30;,9:00~12:30;,16:00~18:30;,9:00~12:30;,16:00~18:30;,9:00~12:30;,16:00~18:30;,9:00~12:30;,16:00~18:30;,9:00~12:00;,,,,なし,0,東日暮里1-5-10-3A
医療法人財団明理会 東京腎泌尿器センター大和病院本町36-3,100977,医療法人財団明理会 東京腎泌尿器センター大和病院,東京都板橋区本町36-3,139.7061737,35.76170795,173-0001,03-5943-2411,,1,1,1,,,板橋区,13119,本町,36-3,,1,,,1,,1,,8:00~12:00;,14:00~17:00;,8:00~12:00;,14:00~17:00;,8:00~12:00;,14:00~17:00;,8:00~12:00;,14:00~17:00;,8:00~12:00;,14:00~17:00;,8:00~12:00;,,,,,,本町36-3
医療法人社団 野村医院板橋２-６５-１０-２Ｆ,100978,医療法人社団 野村医院,東京都板橋区板橋2-65-10,139.7088257,35.75057842,173-0004,03-3964-8544,,1,1,1,,,板橋区,13119,板橋,２-６５-１０,２Ｆ,1,,1,1,1,1,,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,,,,,0,板橋２-６５-１０-２Ｆ
いたばし・ハートクリニック板橋1-21-7 聖楽ビル1階,100979,いたばし・ハートクリニック,東京都板橋区板橋1-21-7,139.7186478,35.74715952,173-0004,03-5248-0880,,1,1,1,,,板橋区,13119,板橋,1-21-7,聖楽ビル1階,1,,,,,1,,,18:00~19:00;,,18:00~19:00;,,0,,18:00~19:00;,,18:00~19:00;,,,,,,0,板橋1-21-7 聖楽ビル1階
あらい内科クリニック板橋仲宿仲宿64-1キーフェルン1階,100980,あらい内科クリニック板橋仲宿,東京都板橋区仲宿64-1,139.7102597,35.7523304,173-0005,03-6909-6909,,1,1,1,1,1,板橋区,13119,仲宿,64-1,キーフェルン1階,1,,1,,1,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,,,,,0,仲宿64-1キーフェルン1階
双葉町クリニック双葉町12-17,100981,双葉町クリニック,東京都板橋区双葉町12-17,139.6981641,35.75713759,173-0011,03-3961-8060,,1,1,,1,1,板橋区,13119,双葉町,12-17,,1,,1,1,,1,,11:30~12:30;,,,,11:30~12:30;,,,,11:30~12:30;,,,,,,日本,0,双葉町12-17
信尚会堀井医院双葉町40-13,100982,信尚会堀井医院,東京都板橋区双葉町40-13,139.6990205,35.75920063,173-0011,03-3961-2610,,1,1,,1,1,板橋区,13119,双葉町,40-13,,,,1,1,1,,,11:30~13:30;,,11:30~13:30;,,,,11:30~13:30;,,11:30~13:30;,,11:30~13:30;,,,,,1,双葉町40-13
香川内科小児科医院氷川町25-1,100983,香川内科小児科医院,東京都板橋区氷川町25-1,139.7060573,35.75388969,173-0013,03-3961-9050,,1,1,1,1,1,板橋区,13119,氷川町,25-1,,1,,1,1,,,,,12:00~15:00;,,12:00~15:00;,,12:00~15:00;,,12:00~15:00;,,12:00~15:00;,,,,,,0,氷川町25-1
医療法人社団聡伸会今村医院大山東町５８-２０,100984,医療法人社団聡伸会今村医院,東京都板橋区大山東町58-20,139.7030065,35.74947465,173-0014,03-3964-8805,,1,1,1,,1,板橋区,13119,大山東町,５８-２０,,1,1,,,1,1,,11:00~12:00;,,,,,,11:00~12:00;,,,,11:00~12:00;,,,,,1,大山東町５８-２０
大山東方クリニック大山東町 60-9,100985,大山東方クリニック,東京都板橋区大山東町60-9,139.7021982,35.74931987,173-0014,03-3964-1830,,1,1,1,1,1,板橋区,13119,大山東町,60-9,,1,1,1,1,1,1,,10:00~12:30;,15:00~18:00;,10:00~12:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,英語,0,大山東町 60-9
地方独立行政法人東京都健康長寿医療センター栄町35番2号,100986,地方独立行政法人東京都健康長寿医療センター,東京都板橋区栄町35番2号,139.7018237,35.75071739,173-0015,03-3964-1141,,1,1,1,,,板橋区,13119,栄町,35番2号,,1,,1,1,1,1,,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,英語,1,栄町35番2号
公益財団法人東京都保健医療公社 豊島病院栄町33-1,100987,公益財団法人東京都保健医療公社 豊島病院,東京都板橋区栄町33-1,139.7012768,35.75281915,173-0015,03-5375-1234,,1,1,,,,板橋区,13119,栄町,33-1,,1,,1,1,,1,,8:30~12:00;,0:00~17:00;,8:30~12:00;,0:00~17:00;,8:30~12:00;,0:00~17:00;,8:30~12:00;,0:00~17:00;,8:30~12:00;,0:00~17:00;,8:30~12:00;,0:00~17:00;,8:30~12:00;,0:00~17:00;,,1,栄町33-1
鈴木医院大山町10番地10号,100988,鈴木医院,東京都板橋区大山町10番地10号,139.7012596,35.74763855,173-0023,03-3956-1788,,1,1,,1,,板橋区,13119,大山町,10番地10号,,1,,,1,,,,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,16:00~18:00;,9:00~12:00;,,,,,0,大山町10番地10号
東京シティクリニック大山大山町9-6 大山EMPビル２階,100989,東京シティクリニック大山,東京都板橋区大山町9-6,139.7019815,35.74770238,173-0023,03-3955-2200,,1,1,1,1,1,板橋区,13119,大山町,9-6,大山EMPビル２階,1,,,,,1,,12:30~13:00;,,12:30~13:00;,,12:30~13:00;,,,,12:30~13:00;,,,16:30~17:00;,,,,0,大山町9-6 大山EMPビル２階
医療法人社団千秋双葉会　おおやま耳鼻咽喉科・アレルギー科大山町9-6　大山EMPビル3F,100990,医療法人社団千秋双葉会　おおやま耳鼻咽喉科・アレルギー科,東京都板橋区大山町9-6,139.7020092,35.74770238,173-0023,03-3972-3387,,1,1,1,1,,板橋区,13119,大山町,9-6,大山EMPビル3F,1,,,,1,1,,11:00~12:00;,12:00~16:00;,11:00~12:00;,12:00~16:00;,11:00~12:00;,12:00~16:00;,,,11:00~12:00;,12:00~16:00;,11:00~12:00;,12:00~16:00;,,,,0,大山町9-6　大山EMPビル3F
医療法人社団 宮下医院大谷口北町76-7,100992,医療法人社団 宮下医院,東京都板橋区大谷口北町76-7,139.6862577,35.74879001,173-0031,03-3956-5349,,1,1,1,1,1,板橋区,13119,大谷口北町,76-7,,1,,1,1,1,1,,12:00~13:00;,13:00~14:00;,12:00~13:00;,13:00~14:00;,12:00~13:00;,13:00~14:00;,12:00~13:00;,13:00~14:00;,12:00~13:00;,13:00~14:00;,12:00~13:00;,,,,,0,大谷口北町76-7
医療法人社団寿祥会よりふじ医院大谷口北町27-4,100993,医療法人社団寿祥会よりふじ医院,東京都板橋区大谷口北町27-4,139.6888417,35.74900534,173-0031,03-3956-1255,,1,1,1,,,板橋区,13119,大谷口北町,27-4,,1,,,,,1,,,13:00~15:00;,,13:00~15:00;,,15:00~17:00;,,13:00~15:00;,,13:00~15:00;,,13:00~14:00;,,,,,大谷口北町27-4
医療法人社団 ウェルネスササキクリニック幸町４７-１３,100994,医療法人社団 ウェルネスササキクリニック,東京都板橋区幸町47-13,139.6962246,35.74349852,173-0034,03-3973-1155,,1,1,,,,板橋区,13119,幸町,４７-１３,,,,,,,,,,,12:00~13:00;,17:00~18:00;,12:00~13:00;,17:00~18:00;,12:00~13:00;,,12:00~13:00;,17:00~18:00;,12:00~13:00;,,,,,0,幸町４７-１３
板橋幸町クリニック幸町21-13 プラザさいわい101,100995,板橋幸町クリニック,東京都板橋区幸町21-13,139.7001432,35.743841,173-0034,03-5966-5801,,1,1,,,,板橋区,13119,幸町,21-13,プラザさいわい101,,,,,,,,11:00~12:00;,16:00~18:00;,,,11:00~12:00;,16:00~18:00;,11:00~12:00;,16:00~18:00;,11:00~12:00;,16:00~18:00;,11:00~12:00;,16:00~18:00;,,,,0,幸町21-13 プラザさいわい101
医療法人社団親豊会あおぞらクリニック大谷口2-68-6,100996,医療法人社団親豊会あおぞらクリニック,東京都板橋区大谷口2-68-6,139.6855875,35.74709737,173-0035,03-5926-6310,,1,1,1,1,,板橋区,13119,大谷口,2-68-6,,1,,,1,,1,,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,英語,1,大谷口2-68-6
あおぞらクリニック大谷口2-68-6,100997,あおぞらクリニック,東京都板橋区大谷口2-68-6,139.6856153,35.74709737,173-0035,03-5926-6310,,1,1,1,,,板橋区,13119,大谷口,2-68-6,,1,,,1,,1,,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,英語,0,大谷口2-68-6
医療法人社団 桐心会 林クリニック小茂根4-28-14,100998,医療法人社団 桐心会 林クリニック,東京都板橋区小茂根4-28-14,139.6725898,35.74513144,173-0037,03-3956-2090,,1,1,1,1,,板橋区,13119,小茂根,4-28-14,,1,,1,,,1,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,,,,0,小茂根4-28-14
日本大学医学部附属板橋病院大谷口上町３０番１号,100999,日本大学医学部附属板橋病院,東京都板橋区大谷口上町30番1号,139.6916473,35.74956379,173-8610,03-3972-8111,,1,1,,1,,板橋区,13119,大谷口,上町３０番１号,,1,,1,1,,1,,8:00~12:00;,0:00~15:00;,8:00~12:00;,0:00~15:00;,8:00~12:00;,0:00~15:00;,8:00~12:00;,0:00~15:00;,8:00~12:00;,0:00~15:00;,8:00~12:00;,,,,,0,大谷口上町３０番１号
医療法人社団明芳会板橋中央総合病院付属アイ・タワークリニック舟渡1-13-10,101000,医療法人社団明芳会板橋中央総合病院付属アイ・タワークリニック,東京都板橋区舟渡1-13-10,139.6908994,35.79197898,174-0041,03-5970-2716,,1,1,1,,,板橋区,13119,舟渡,1-13-10,,1,,1,,1,,,10:00~12:00;,15:00~17:00;,10:00~12:00;,14:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,14:00~17:00;,10:00~12:00;,15:00~17:00;,10:00~12:00;,14:00~17:00;,9:00~12:00;,14:00~17:00;,,0,舟渡1-13-10
医療法人社団慈誠会 浮間舟渡病院舟渡1-17-1,101001,医療法人社団慈誠会 浮間舟渡病院,東京都板橋区舟渡1-17-1,139.6870857,35.79276307,174-0041,03-5994-5111,,1,1,1,,,板橋区,13119,舟渡,1-17-1,,1,,1,1,,,,9:30~12:00;,14:00~16:00;,9:30~12:00;,14:00~16:00;,9:30~12:00;,14:00~16:00;,9:30~12:00;,14:00~16:00;,9:30~12:00;,14:00~16:00;,9:30~12:00;,,,,無し,0,舟渡1-17-1
医療法人社団 和親会 いわた医院坂下１-３５-１７,101002,医療法人社団 和親会 いわた医院,東京都板橋区坂下1-35-17,139.6830905,35.78119608,174-0043,03-3965-5070,,1,1,1,1,1,板橋区,13119,坂下,１-３５-１７,,1,,1,1,1,1,,11:00~12:00;,15:00~18:00;,11:00~12:00;,15:00~18:00;,11:00~12:00;,15:00~18:00;,11:00~12:00;,15:00~18:00;,11:00~12:00;,15:00~18:00;,11:00~15:00;,,,,英語,0,坂下１-３５-１７
清水クリニック坂下２-２８-７,101003,清水クリニック,東京都板橋区坂下2-28-7,139.6853363,35.78442601,174-0043,03-3966-5314,,1,1,1,,,板橋区,13119,坂下,２-２８-７,,1,,,,,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,9:00~13:00;,15:00~18:00;,9:00~13:00;,,,,,,坂下２-２８-７
すずき内科蓮根３-９-１１ライオンズプラザ西台駅前１階A号室,101004,すずき内科,東京都板橋区蓮根3-9-11,139.6747916,35.787423,174-0046,03-5918-9968,,1,1,1,1,,板橋区,13119,蓮根,３-９-１１,ライオンズプラザ西台駅前１階A号室,1,,1,1,1,1,,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,15:00~19:00;,10:00~13:00;,,,,,0,蓮根３-９-１１ライオンズプラザ西台駅前１階A号室
医療法人財団 健康文化会 小豆沢病院小豆沢１丁目６番８号,101005,医療法人財団 健康文化会 小豆沢病院,東京都板橋区小豆沢1丁目6番8号,139.7007547,35.77298785,174-0051,03-3966-8411,,1,1,1,1,,板橋区,13119,小豆沢,１丁目６番８号,,1,1,,1,1,,,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,,,,,,0,小豆沢１丁目６番８号
医療法人社団共助会 共助会医院小豆沢2-26-8,101006,医療法人社団共助会 共助会医院,東京都板橋区小豆沢2-26-8,139.6999664,35.77781139,174-0051,03-3966-2577,,1,1,,,,板橋区,13119,小豆沢,2-26-8,,1,,1,,1,1,,9:00~13:00;,16:00~18:00;,9:00~13:00;,16:00~18:00;,9:00~13:00;,16:00~18:00;,,,9:00~13:00;,16:00~18:00;,9:00~13:00;,,,,英語、仏語,0,小豆沢2-26-8
医療法人社団明芳会板橋中央総合病院小豆沢2丁目12番7号,101007,医療法人社団明芳会板橋中央総合病院,東京都板橋区小豆沢2丁目12番7号,139.6970902,35.77559894,174-0051,03-3967-1181,,1,1,1,,,板橋区,13119,小豆沢,2丁目12番7号,,1,,1,1,,1,,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,0:00~12:00;,12:00~24:00;,,1,小豆沢2丁目12番7号
天木診療所清水町４７-７,101008,天木診療所,東京都板橋区清水町47-7,139.7053442,35.76477996,174-0053,03-3961-3913,,1,1,1,1,1,板橋区,13119,清水町,４７-７,,1,,1,1,1,,,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,9:00~12:00;,17:00~19:00;,,,9:00~12:00;,17:00~19:00;,9:00~12:00;,,,,,0,清水町４７-７
医療法人社団厚優会 こうのファミリーケア・クリニック志村3-20-26志村スタービル1階,101009,医療法人社団厚優会 こうのファミリーケア・クリニック,東京都板橋区志村3-20-26,139.6845824,35.77735059,174-0056,03-3965-1649,,1,1,,,,板橋区,13119,志村,3-20-26,志村スタービル1階,,,,,,,,9:00~12:30;,15:15~18:30;,9:00~12:30;,15:15~18:30;,9:00~12:30;,15:15~18:30;,0:00~0:00;,15:15~18:30;,9:00~12:30;,15:15~18:30;,9:00~12:30;,0:00~0:00;,,,なし,0,志村3-20-26志村スタービル1階
えがおこどもクリニック前野町3丁目31-3,101010,えがおこどもクリニック,東京都板橋区前野町3丁目31-3,139.6928407,35.76847085,174-0063,web予約,https://kinderring.or.jp/,1,1,,1,1,板橋区,13119,前野町,3丁目31-3,,1,,1,1,1,,,11:00~12:30;,17:00~18:30;,11:00~12:30;,17:00~18:30;,,,11:00~12:30;,17:00~18:30;,11:00~12:30;,17:00~18:30;,11:00~12:30;,15:00~16:30;,,,英語,0,前野町3丁目31-3
医療法人社団雄丈会 つづきクリニック前野町4-13-13,101011,医療法人社団雄丈会 つづきクリニック,東京都板橋区前野町4-13-13,139.6885843,35.77153787,174-0063,03-3960-0407,,1,1,,,,板橋区,13119,前野町,4-13-13,,,,,,,,,9:00~13:00;,16:00~18:00;,9:00~13:00;,16:00~18:00;,9:00~13:00;,16:00~18:00;,,,9:00~13:00;,16:00~18:00;,9:00~12:00;,,,,,,前野町4-13-13
医療法人社団 孝慈会 中台医院中台1の4の7,101012,医療法人社団 孝慈会 中台医院,東京都板橋区中台1の4の7,139.682226,35.76529566,174-0064,03-3935-0195,,1,1,,,,板橋区,13119,中台,1の4の7,,1,,1,1,,,,12:00~12:30;,14:15~14:45;,12:00~12:30;,14:15~14:45;,12:00~12:30;,14:15~14:45;,,,12:00~12:30;,14:15~14:45;,11:45~12:15;,,,,,0,中台1の4の7
平山医院中台1-46-3,101013,平山医院,東京都板橋区中台1-46-3,139.6771599,35.76810887,174-0064,03-3932-3598,,1,1,,,,板橋区,13119,中台,1-46-3,,,,1,1,,,,10:00~12:00;,17:00~18:00;,10:00~12:00;,17:00~18:00;,10:00~12:00;,,10:00~12:00;,17:00~18:00;,10:00~12:00;,17:00~18:00;,10:00~12:00;,,,,,0,中台1-46-3
医療法人財団朔望会 常盤台外科病院常盤台2-25-20,101014,医療法人財団朔望会 常盤台外科病院,東京都板橋区常盤台2-25-20,139.6900346,35.76253005,174-0071,03-3960-7211,,1,1,,,,板橋区,13119,常盤台,2-25-20,,1,,1,1,,,,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,9:00~13:00;,14:00~17:00;,,,,0,常盤台2-25-20
風見医院常盤台１-１１-１０,101015,風見医院,東京都板橋区常盤台1-11-10,139.690684,35.76121589,174-0071,03-3960-0096,,1,1,,1,,板橋区,13119,常盤台,１-１１-１０,,1,,1,1,,1,,,12:30~15:30;,,12:30~15:30;,,12:30~13:30;,,12:30~15:30;,,12:30~15:30;,,12:30~13:30;,,,,0,常盤台１-１１-１０
今本クリニック常盤台1-19-13,101016,今本クリニック,東京都板橋区常盤台1-19-13,139.6944456,35.75948301,174-0071,03-3966-9866,,1,1,1,1,,板橋区,13119,常盤台,1-19-13,,1,,,1,,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,常盤台1-19-13
医療法人社団 明芳会 イムス記念病院常盤台4-25-5,101017,医療法人社団 明芳会 イムス記念病院,東京都板橋区常盤台4-25-5,139.6775876,35.76342683,174-0071,03-3932-9181,,1,1,1,,,板橋区,13119,常盤台,4-25-5,,1,,1,1,1,1,,10:00~12:00;,14:00~16:00;,10:00~12:00;,14:00~16:00;,10:00~12:00;,14:00~16:00;,0:00~0:00;,0:00~0:00;,10:00~12:00;,14:00~16:00;,10:00~12:00;,,,,中国語,0,常盤台4-25-5
医療法人社団和好会金子病院南常盤台1-15-14,101018,医療法人社団和好会金子病院,東京都板橋区南常盤台1-15-14,139.6874228,35.7559202,174-0072,03-3956-0145,,1,1,1,,,板橋区,13119,南常盤台,1-15-14,,1,,1,1,1,1,,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,,13:00~17:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,10:00~12:00;,13:00~15:00;,英語・タカログ語,0,南常盤台1-15-14
斎藤医院桜川2-11-5,101020,斎藤医院,東京都板橋区桜川2-11-5,139.6788042,35.75812125,174-0075,03-3933-0386,,1,1,1,,,板橋区,13119,桜川,2-11-5,,1,,1,1,1,,,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,,,12:00~13:00;,,,,0,桜川2-11-5
上板橋診療所上板橋2-1-8,101021,上板橋診療所,東京都板橋区上板橋2-1-8,139.6744195,35.76152912,174-0076,03-3933-2201,,1,1,1,1,1,板橋区,13119,上板橋,2-1-8,,1,,1,1,,1,,10:00~12:00;,,10:00~12:00;,15:00~18:00;,,,10:00~12:00;,15:00~18:00;,10:00~12:00;,15:00~18:00;,10:00~12:00;,,,,,0,上板橋2-1-8
医療法人社団躍心会 高島平東口クリニック高島平8-5-10 MAビル3階,101022,医療法人社団躍心会 高島平東口クリニック,東京都板橋区高島平8-5-10,139.6622081,35.78920751,175-0082,03-3933-1213,,1,1,,1,,板橋区,13119,高島平,8-5-10,MAビル3階,1,,1,1,,1,,9:00~12:00;,15:00~17:30;,9:00~12:00;,15:00~17:30;,9:00~12:00;,15:00~17:30;,9:00~12:00;,15:00~17:30;,9:00~12:00;,,,,,,不可,0,高島平8-5-10 MAビル3階
