created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1659503271742,2765520,2022-08-01T09:00:00.000000+0900,3280,3280,0,0,0,0,3280,3280,0,0,0,0,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659503304834,2765376,2022-07-31T09:00:00.000000+0900,3013,3013,0,0,0,0,3013,3013,0,0,0,0,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659503335173,2765232,2022-07-30T09:00:00.000000+0900,2322,2322,0,0,0,0,2322,2322,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659503357923,2765088,2022-07-29T09:00:00.000000+0900,1579,1579,0,0,0,0,1579,1579,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659503376183,2764944,2022-07-28T09:00:00.000000+0900,859,859,0,0,0,0,859,859,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510067096,2765808,2022-08-03T09:00:00.000000+0900,11149,11149,0,0,0,0,11149,11149,0,0,0,0,11149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510296461,2765664,2022-08-02T09:00:00.000000+0900,5852,5852,0,0,0,0,5852,5852,0,0,0,0,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510402630,2765520,2022-08-01T09:00:00.000000+0900,3992,3992,0,0,0,0,3992,3992,0,0,0,0,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510455150,2765376,2022-07-31T09:00:00.000000+0900,3784,3784,0,0,0,0,3784,3784,0,0,0,0,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510494883,2765232,2022-07-30T09:00:00.000000+0900,2882,2882,0,0,0,0,2882,2882,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510528394,2765088,2022-07-29T09:00:00.000000+0900,1973,1973,0,0,0,0,1973,1973,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659510547552,2764944,2022-07-28T09:00:00.000000+0900,1076,1076,0,0,0,0,1076,1076,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517570298,2765808,2022-08-03T09:00:00.000000+0900,13688,13688,0,0,0,0,13688,13688,0,0,0,0,13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517843731,2765664,2022-08-02T09:00:00.000000+0900,6742,6742,0,0,0,0,6742,6742,0,0,0,0,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517934737,2765520,2022-08-01T09:00:00.000000+0900,4744,4744,0,0,0,0,4744,4744,0,0,0,0,4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659517990137,2765376,2022-07-31T09:00:00.000000+0900,4422,4422,0,0,0,0,4422,4422,0,0,0,0,4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518055985,2765232,2022-07-30T09:00:00.000000+0900,3394,3394,0,0,0,0,3394,3394,0,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518114050,2765088,2022-07-29T09:00:00.000000+0900,2264,2264,0,0,0,0,2264,2264,0,0,0,0,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518153229,2764944,2022-07-28T09:00:00.000000+0900,1137,1137,0,0,0,0,1137,1137,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518585644,2764944,2022-07-28T09:00:00.000000+0900,1153,1153,0,0,0,0,1153,1153,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518599708,2765520,2022-08-01T09:00:00.000000+0900,554,554,0,0,0,0,554,554,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518606778,2765664,2022-08-02T09:00:00.000000+0900,776,776,0,0,0,0,776,776,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518615655,2765808,2022-08-03T09:00:00.000000+0900,1752,1752,0,0,0,0,1752,1752,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518641302,2765376,2022-07-31T09:00:00.000000+0900,525,525,0,0,0,0,525,525,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518647811,2765232,2022-07-30T09:00:00.000000+0900,390,390,0,0,0,0,390,390,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659518652985,2765088,2022-07-29T09:00:00.000000+0900,239,239,0,0,0,0,239,239,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524415179,2765808,2022-08-03T09:00:00.000000+0900,10048,10048,0,0,0,0,10048,10048,0,0,0,0,10048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524523004,2765664,2022-08-02T09:00:00.000000+0900,4087,4087,0,0,0,0,4087,4087,0,0,0,0,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524566932,2765520,2022-08-01T09:00:00.000000+0900,3053,3053,0,0,0,0,3053,3053,0,0,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524602216,2765376,2022-07-31T09:00:00.000000+0900,2891,2891,0,0,0,0,2891,2891,0,0,0,0,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524635009,2765232,2022-07-30T09:00:00.000000+0900,2105,2105,0,0,0,0,2105,2105,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524655394,2765088,2022-07-29T09:00:00.000000+0900,1378,1378,0,0,0,0,1378,1378,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659524667806,2764944,2022-07-28T09:00:00.000000+0900,680,680,0,0,0,0,680,680,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538815574,2765808,2022-08-03T09:00:00.000000+0900,9042,9042,0,0,0,0,9042,9042,0,0,0,0,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538907894,2765664,2022-08-02T09:00:00.000000+0900,3019,3019,0,0,0,0,3019,3019,0,0,0,0,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538936205,2765520,2022-08-01T09:00:00.000000+0900,2440,2440,0,0,0,0,2440,2440,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538959195,2765376,2022-07-31T09:00:00.000000+0900,2272,2272,0,0,0,0,2272,2272,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538979073,2765232,2022-07-30T09:00:00.000000+0900,1621,1621,0,0,0,0,1621,1621,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659538993889,2765088,2022-07-29T09:00:00.000000+0900,1072,1072,0,0,0,0,1072,1072,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659539004815,2764944,2022-07-28T09:00:00.000000+0900,526,526,0,0,0,0,526,526,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567610790,2765808,2022-08-03T09:00:00.000000+0900,2553,2553,0,0,0,0,2553,2553,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567635992,2765664,2022-08-02T09:00:00.000000+0900,717,717,0,0,0,0,717,717,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567643180,2765520,2022-08-01T09:00:00.000000+0900,557,557,0,0,0,0,557,557,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567648793,2765376,2022-07-31T09:00:00.000000+0900,451,451,0,0,0,0,451,451,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567652824,2765232,2022-07-30T09:00:00.000000+0900,385,385,0,0,0,0,385,385,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567656473,2765088,2022-07-29T09:00:00.000000+0900,233,233,0,0,0,0,233,233,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659567658672,2764944,2022-07-28T09:00:00.000000+0900,111,111,0,0,0,0,111,111,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582019806,2765808,2022-08-03T09:00:00.000000+0900,14462,14462,0,0,0,0,14462,14462,0,0,0,0,14462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582200291,2765088,2022-07-29T09:00:00.000000+0900,2216,2216,0,0,0,0,2216,2216,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582225737,2765232,2022-07-30T09:00:00.000000+0900,3468,3468,0,0,0,0,3468,3468,0,0,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582257341,2765376,2022-07-31T09:00:00.000000+0900,4150,4150,0,0,0,0,4150,4150,0,0,0,0,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582294741,2765520,2022-08-01T09:00:00.000000+0900,5145,5145,0,0,0,0,5145,5145,0,0,0,0,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582342924,2765664,2022-08-02T09:00:00.000000+0900,5672,5672,0,0,0,0,5672,5672,0,0,0,0,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582410293,2764944,2022-07-28T09:00:00.000000+0900,1175,1175,0,0,0,0,1175,1175,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659582435593,2765952,2022-08-04T09:00:00.000000+0900,12489,12489,0,0,0,0,12489,12489,0,0,0,0,12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659589595985,2765952,2022-08-04T09:00:00.000000+0900,10636,10636,0,0,0,0,10636,10636,0,0,0,0,10636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659589894948,2765808,2022-08-03T09:00:00.000000+0900,6359,6359,0,0,0,0,6359,6359,0,0,0,0,6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590017295,2765664,2022-08-02T09:00:00.000000+0900,3847,3847,0,0,0,0,3847,3847,0,0,0,0,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590072633,2765520,2022-08-01T09:00:00.000000+0900,3562,3562,0,0,0,0,3562,3562,0,0,0,0,3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590139134,2765376,2022-07-31T09:00:00.000000+0900,2652,2652,0,0,0,0,2652,2652,0,0,0,0,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590509315,2765232,2022-07-30T09:00:00.000000+0900,2196,2196,0,0,0,0,2196,2196,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590547854,2765088,2022-07-29T09:00:00.000000+0900,1234,1234,0,0,0,0,1234,1234,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590574942,2764944,2022-07-28T09:00:00.000000+0900,621,621,0,0,0,0,621,621,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590582729,2765376,2022-07-31T09:00:00.000000+0900,946,946,0,0,0,0,946,946,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590595230,2765520,2022-08-01T09:00:00.000000+0900,441,441,0,0,0,0,441,441,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590601618,2765664,2022-08-02T09:00:00.000000+0900,509,509,0,0,0,0,509,509,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590610243,2765808,2022-08-03T09:00:00.000000+0900,707,707,0,0,0,0,707,707,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659590618646,2765952,2022-08-04T09:00:00.000000+0900,1226,1226,0,0,0,0,1226,1226,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596431435,2765664,2022-08-02T09:00:00.000000+0900,2888,2888,0,0,0,0,2888,2888,0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596475076,2765520,2022-08-01T09:00:00.000000+0900,2698,2698,0,0,0,0,2698,2698,0,0,0,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596505619,2765376,2022-07-31T09:00:00.000000+0900,1966,1966,0,0,0,0,1966,1966,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596525830,2765232,2022-07-30T09:00:00.000000+0900,1363,1363,0,0,0,0,1363,1363,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596541683,2765088,2022-07-29T09:00:00.000000+0900,739,739,0,0,0,0,739,739,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596551597,2765952,2022-08-04T09:00:00.000000+0900,8190,8190,0,0,0,0,8190,8190,0,0,0,0,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596658434,2765808,2022-08-03T09:00:00.000000+0900,4059,4059,0,0,0,0,4059,4059,0,0,0,0,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659596699442,2764944,2022-07-28T09:00:00.000000+0900,376,376,0,0,0,0,376,376,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604175782,2765952,2022-08-04T09:00:00.000000+0900,12706,12706,0,0,0,0,12706,12706,0,0,0,0,12706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604306322,2765376,2022-07-31T09:00:00.000000+0900,2552,2552,0,0,0,0,2552,2552,0,0,0,0,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604332988,2765520,2022-08-01T09:00:00.000000+0900,3540,3540,0,0,0,0,3540,3540,0,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604370387,2765808,2022-08-03T09:00:00.000000+0900,5463,5463,0,0,0,0,5463,5463,0,0,0,0,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604438238,2765664,2022-08-02T09:00:00.000000+0900,3765,3765,0,0,0,0,3765,3765,0,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604494485,2765232,2022-07-30T09:00:00.000000+0900,1737,1737,0,0,0,0,1737,1737,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604512607,2765088,2022-07-29T09:00:00.000000+0900,977,977,0,0,0,0,977,977,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659604522284,2764944,2022-07-28T09:00:00.000000+0900,470,470,0,0,0,0,470,470,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659610821997,2765952,2022-08-04T09:00:00.000000+0900,9603,9603,0,0,0,0,9603,9603,0,0,0,0,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659610966336,2765808,2022-08-03T09:00:00.000000+0900,4044,4044,0,0,0,0,4044,4044,0,0,0,0,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611012567,2765664,2022-08-02T09:00:00.000000+0900,3069,3069,0,0,0,0,3069,3069,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611050876,2765520,2022-08-01T09:00:00.000000+0900,2894,2894,0,0,0,0,2894,2894,0,0,0,0,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611085221,2765376,2022-07-31T09:00:00.000000+0900,1998,1998,0,0,0,0,1998,1998,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611110561,2765232,2022-07-30T09:00:00.000000+0900,1297,1297,0,0,0,0,1297,1297,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611125849,2765088,2022-07-29T09:00:00.000000+0900,716,716,0,0,0,0,716,716,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659611134534,2764944,2022-07-28T09:00:00.000000+0900,347,347,0,0,0,0,347,347,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625211085,2765952,2022-08-04T09:00:00.000000+0900,7764,7764,0,0,0,0,7764,7764,0,0,0,0,7764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625290593,2765808,2022-08-03T09:00:00.000000+0900,2631,2631,0,0,0,0,2631,2631,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625313585,2765664,2022-08-02T09:00:00.000000+0900,2135,2135,0,0,0,0,2135,2135,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625332919,2765520,2022-08-01T09:00:00.000000+0900,2004,2004,0,0,0,0,2004,2004,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625350500,2765376,2022-07-31T09:00:00.000000+0900,1408,1408,0,0,0,0,1408,1408,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1659625363941,2765232,2022-07-30T09:00:00.000000+0900,949,949,0,0,0,0,949,949,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
