created,rolling_start_interval_number,rolling_start_interval_number_date,key_count,valid_key_count,invalid_key_data_count,invalid_transmission_risk_level_key_count,invalid_report_type_key_count,invalid_days_since_onset_of_symptoms_key_count,has_not_report_type_count,has_not_days_since_onset_of_symptoms_count,transmission_risk_level_unused_count,transmission_risk_level_low_count,transmission_risk_level_standard_count,transmission_risk_level_high_count,transmission_risk_level_confirmed_clinical_diagnosis_count,transmission_risk_level_negative_case_count,transmission_risk_level_recursive_case_count,report_type_unknown_count,report_type_confirmed_test_count,report_type_confirmed_clinical_diagnosis_count,report_type_self_reported_count,report_type_recursive_count,report_type_revoked_count,days_since_onset_of_symptoms_-14_count,days_since_onset_of_symptoms_-13_count,days_since_onset_of_symptoms_-12_count,days_since_onset_of_symptoms_-11_count,days_since_onset_of_symptoms_-10_count,days_since_onset_of_symptoms_-9_count,days_since_onset_of_symptoms_-8_count,days_since_onset_of_symptoms_-7_count,days_since_onset_of_symptoms_-6_count,days_since_onset_of_symptoms_-5_count,days_since_onset_of_symptoms_-4_count,days_since_onset_of_symptoms_-3_count,days_since_onset_of_symptoms_-2_count,days_since_onset_of_symptoms_-1_count,days_since_onset_of_symptoms_0_count,days_since_onset_of_symptoms_+1_count,days_since_onset_of_symptoms_+2_count,days_since_onset_of_symptoms_+3_count,days_since_onset_of_symptoms_+4_count,days_since_onset_of_symptoms_+5_count,days_since_onset_of_symptoms_+6_count,days_since_onset_of_symptoms_+7_count,days_since_onset_of_symptoms_+8_count,days_since_onset_of_symptoms_+9_count,days_since_onset_of_symptoms_+10_count,days_since_onset_of_symptoms_+11_count,days_since_onset_of_symptoms_+12_count,days_since_onset_of_symptoms_+13_count,days_since_onset_of_symptoms_+14_count,comment
1661929203617,2769408,2022-08-28T09:00:00.000000+0900,4925,4925,0,0,0,0,4925,4925,0,0,0,0,4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929248199,2769552,2022-08-29T09:00:00.000000+0900,5529,5529,0,0,0,0,5529,5529,0,0,0,0,5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929294950,2769696,2022-08-30T09:00:00.000000+0900,8953,8953,0,0,0,0,8953,8953,0,0,0,0,8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929367020,2769840,2022-08-31T09:00:00.000000+0900,15287,15287,0,0,0,0,15287,15287,0,0,0,0,15287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929497975,2768688,2022-08-23T09:00:00.000000+0900,403,403,0,0,0,0,403,403,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929500991,2768832,2022-08-24T09:00:00.000000+0900,676,676,0,0,0,0,676,676,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929506209,2768976,2022-08-25T09:00:00.000000+0900,1163,1163,0,0,0,0,1163,1163,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929515733,2769120,2022-08-26T09:00:00.000000+0900,2305,2305,0,0,0,0,2305,2305,0,0,0,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661929533391,2769264,2022-08-27T09:00:00.000000+0900,3644,3644,0,0,0,0,3644,3644,0,0,0,0,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943603171,2769840,2022-08-31T09:00:00.000000+0900,14576,14576,0,0,0,0,14576,14576,0,0,0,0,14576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943727503,2769696,2022-08-30T09:00:00.000000+0900,7012,7012,0,0,0,0,7012,7012,0,0,0,0,7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943790144,2769552,2022-08-29T09:00:00.000000+0900,4928,4928,0,0,0,0,4928,4928,0,0,0,0,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943829593,2769408,2022-08-28T09:00:00.000000+0900,4534,4534,0,0,0,0,4534,4534,0,0,0,0,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943865420,2769264,2022-08-27T09:00:00.000000+0900,3088,3088,0,0,0,0,3088,3088,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943890248,2769120,2022-08-26T09:00:00.000000+0900,1786,1786,0,0,0,0,1786,1786,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943904376,2768976,2022-08-25T09:00:00.000000+0900,905,905,0,0,0,0,905,905,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943911204,2768832,2022-08-24T09:00:00.000000+0900,566,566,0,0,0,0,566,566,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661943915455,2768688,2022-08-23T09:00:00.000000+0900,341,341,0,0,0,0,341,341,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958001220,2769840,2022-08-31T09:00:00.000000+0900,4679,4679,0,0,0,0,4679,4679,0,0,0,0,4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958057995,2769696,2022-08-30T09:00:00.000000+0900,1587,1587,0,0,0,0,1587,1587,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958076205,2769552,2022-08-29T09:00:00.000000+0900,1191,1191,0,0,0,0,1191,1191,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958090528,2769408,2022-08-28T09:00:00.000000+0900,1081,1081,0,0,0,0,1081,1081,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958103518,2769264,2022-08-27T09:00:00.000000+0900,691,691,0,0,0,0,691,691,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958111750,2769120,2022-08-26T09:00:00.000000+0900,404,404,0,0,0,0,404,404,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958116331,2768976,2022-08-25T09:00:00.000000+0900,209,209,0,0,0,0,209,209,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958118859,2768832,2022-08-24T09:00:00.000000+0900,123,123,0,0,0,0,123,123,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661958120236,2768688,2022-08-23T09:00:00.000000+0900,92,92,0,0,0,0,92,92,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986801351,2769840,2022-08-31T09:00:00.000000+0900,1246,1246,0,0,0,0,1246,1246,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986814041,2769696,2022-08-30T09:00:00.000000+0900,369,369,0,0,0,0,369,369,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986817437,2769552,2022-08-29T09:00:00.000000+0900,267,267,0,0,0,0,267,267,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986819923,2769408,2022-08-28T09:00:00.000000+0900,211,211,0,0,0,0,211,211,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986821716,2769264,2022-08-27T09:00:00.000000+0900,182,182,0,0,0,0,182,182,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986823204,2768976,2022-08-25T09:00:00.000000+0900,50,50,0,0,0,0,50,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986823660,2769120,2022-08-26T09:00:00.000000+0900,101,101,0,0,0,0,101,101,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986825716,2768688,2022-08-23T09:00:00.000000+0900,25,25,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1661986825927,2768832,2022-08-24T09:00:00.000000+0900,36,36,0,0,0,0,36,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001202384,2769840,2022-08-31T09:00:00.000000+0900,7736,7736,0,0,0,0,7736,7736,0,0,0,0,7736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001271771,2769120,2022-08-26T09:00:00.000000+0900,901,901,0,0,0,0,901,901,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001280043,2769264,2022-08-27T09:00:00.000000+0900,1657,1657,0,0,0,0,1657,1657,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001295351,2769408,2022-08-28T09:00:00.000000+0900,2220,2220,0,0,0,0,2220,2220,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001316380,2769552,2022-08-29T09:00:00.000000+0900,2932,2932,0,0,0,0,2932,2932,0,0,0,0,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001343256,2769696,2022-08-30T09:00:00.000000+0900,3266,3266,0,0,0,0,3266,3266,0,0,0,0,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001369882,2768976,2022-08-25T09:00:00.000000+0900,467,467,0,0,0,0,467,467,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001373513,2768832,2022-08-24T09:00:00.000000+0900,278,278,0,0,0,0,278,278,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001375822,2768688,2022-08-23T09:00:00.000000+0900,181,181,0,0,0,0,181,181,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662001380490,2769984,2022-09-01T09:00:00.000000+0900,7307,7307,0,0,0,0,7307,7307,0,0,0,0,7307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015603878,2769984,2022-09-01T09:00:00.000000+0900,13078,13078,0,0,0,0,13078,13078,0,0,0,0,13078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015755894,2769840,2022-08-31T09:00:00.000000+0900,7399,7399,0,0,0,0,7399,7399,0,0,0,0,7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015829820,2769696,2022-08-30T09:00:00.000000+0900,4731,4731,0,0,0,0,4731,4731,0,0,0,0,4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015879916,2769552,2022-08-29T09:00:00.000000+0900,4375,4375,0,0,0,0,4375,4375,0,0,0,0,4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015926299,2769408,2022-08-28T09:00:00.000000+0900,3089,3089,0,0,0,0,3089,3089,0,0,0,0,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015955706,2769264,2022-08-27T09:00:00.000000+0900,1955,1955,0,0,0,0,1955,1955,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015974763,2769120,2022-08-26T09:00:00.000000+0900,1022,1022,0,0,0,0,1022,1022,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015985944,2768976,2022-08-25T09:00:00.000000+0900,535,535,0,0,0,0,535,535,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015990682,2768832,2022-08-24T09:00:00.000000+0900,354,354,0,0,0,0,354,354,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662015993945,2768688,2022-08-23T09:00:00.000000+0900,245,245,0,0,0,0,245,245,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030002812,2769984,2022-09-01T09:00:00.000000+0900,12900,12900,0,0,0,0,12900,12900,0,0,0,0,12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030105385,2769840,2022-08-31T09:00:00.000000+0900,6086,6086,0,0,0,0,6086,6086,0,0,0,0,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030151895,2769696,2022-08-30T09:00:00.000000+0900,4279,4279,0,0,0,0,4279,4279,0,0,0,0,4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030185895,2769552,2022-08-29T09:00:00.000000+0900,3995,3995,0,0,0,0,3995,3995,0,0,0,0,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030215978,2769408,2022-08-28T09:00:00.000000+0900,2594,2594,0,0,0,0,2594,2594,0,0,0,0,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030235878,2769264,2022-08-27T09:00:00.000000+0900,1602,1602,0,0,0,0,1602,1602,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030247929,2769120,2022-08-26T09:00:00.000000+0900,790,790,0,0,0,0,790,790,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030253863,2768976,2022-08-25T09:00:00.000000+0900,426,426,0,0,0,0,426,426,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030257167,2768832,2022-08-24T09:00:00.000000+0900,286,286,0,0,0,0,286,286,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662030259270,2768688,2022-08-23T09:00:00.000000+0900,221,221,0,0,0,0,221,221,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044401363,2769984,2022-09-01T09:00:00.000000+0900,4151,4151,0,0,0,0,4151,4151,0,0,0,0,4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044453059,2769552,2022-08-29T09:00:00.000000+0900,1015,1015,0,0,0,0,1015,1015,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044466265,2769696,2022-08-30T09:00:00.000000+0900,1058,1058,0,0,0,0,1058,1058,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044479031,2769840,2022-08-31T09:00:00.000000+0900,1395,1395,0,0,0,0,1395,1395,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044498154,2769408,2022-08-28T09:00:00.000000+0900,633,633,0,0,0,0,633,633,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044506124,2769264,2022-08-27T09:00:00.000000+0900,404,404,0,0,0,0,404,404,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044511707,2769120,2022-08-26T09:00:00.000000+0900,216,216,0,0,0,0,216,216,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044515438,2768976,2022-08-25T09:00:00.000000+0900,108,108,0,0,0,0,108,108,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044516855,2768832,2022-08-24T09:00:00.000000+0900,77,77,0,0,0,0,77,77,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662044517950,2768688,2022-08-23T09:00:00.000000+0900,58,58,0,0,0,0,58,58,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073201324,2769984,2022-09-01T09:00:00.000000+0900,1290,1290,0,0,0,0,1290,1290,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073212783,2769840,2022-08-31T09:00:00.000000+0900,350,350,0,0,0,0,350,350,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073216159,2769696,2022-08-30T09:00:00.000000+0900,290,290,0,0,0,0,290,290,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073218657,2769552,2022-08-29T09:00:00.000000+0900,216,216,0,0,0,0,216,216,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073220415,2769408,2022-08-28T09:00:00.000000+0900,167,167,0,0,0,0,167,167,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073221847,2769264,2022-08-27T09:00:00.000000+0900,92,92,0,0,0,0,92,92,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073222689,2769120,2022-08-26T09:00:00.000000+0900,66,66,0,0,0,0,66,66,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073223271,2768976,2022-08-25T09:00:00.000000+0900,34,34,0,0,0,0,34,34,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073223575,2768832,2022-08-24T09:00:00.000000+0900,29,29,0,0,0,0,29,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662073223835,2768688,2022-08-23T09:00:00.000000+0900,25,25,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087602208,2769984,2022-09-01T09:00:00.000000+0900,6479,6479,0,0,0,0,6479,6479,0,0,0,0,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087656515,2769840,2022-08-31T09:00:00.000000+0900,2890,2890,0,0,0,0,2890,2890,0,0,0,0,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087679340,2769696,2022-08-30T09:00:00.000000+0900,2641,2641,0,0,0,0,2641,2641,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087700029,2769552,2022-08-29T09:00:00.000000+0900,2051,2051,0,0,0,0,2051,2051,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087717234,2769408,2022-08-28T09:00:00.000000+0900,1444,1444,0,0,0,0,1444,1444,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087729099,2769264,2022-08-27T09:00:00.000000+0900,789,789,0,0,0,0,789,789,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087735800,2769120,2022-08-26T09:00:00.000000+0900,375,375,0,0,0,0,375,375,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087739029,2768976,2022-08-25T09:00:00.000000+0900,186,186,0,0,0,0,186,186,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087740681,2768832,2022-08-24T09:00:00.000000+0900,133,133,0,0,0,0,133,133,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087741845,2768688,2022-08-23T09:00:00.000000+0900,87,87,0,0,0,0,87,87,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662087744359,2770128,2022-09-02T09:00:00.000000+0900,6065,6065,0,0,0,0,6065,6065,0,0,0,0,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662102002860,2770128,2022-09-02T09:00:00.000000+0900,12164,12164,0,0,0,0,12164,12164,0,0,0,0,12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1662102123064,2769984,2022-09-01T09:00:00.000000+0900,6697,6697,0,0,0,0,6697,6697,0,0,0,0,6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
